5644.514877562647 5564.176431256258 5497.372583730882 5402.691637486058 5293.220097597554 5175.996945556541 5049.999503994186 4878.218259224644 4706.437014455101 4534.655769685559 4448.366484567752 4367.291785197034 4271.061805015458 4170.343122611226 4094.7440643867353 3998.195115273775 3950.909598705004 3991.564416180973 4039.372088140145 4079.18191477155 3959.670224428035 3801.8839073490667 3707.256036515197 3613.2801353430673 3530.7875263762967 3441.279768747922 3386.8783974765765 3339.529462050205 3270.7728974209313 3241.8678185503595 3207.3225471520736 3258.267606211153 3295.8732735422777 3197.3352504183254 3150.541442543229 3063.975866191959 2986.644536994915 2944.549774549528 2878.643715448794 2901.2491943184627 2892.1378758411574 2943.082934900237 2994.0279939593165 3044.973053018396 3095.9181120774756 3145.154336456982 3160.1375592794475 3201.662747343822 3230.0269563038264 3279.470948603484
5510.3840832016185 5429.733301894563 5357.188267784687 5304.713342712308 5205.053736516727 5087.393567250669 4954.867856080674 4802.5000568770065 4642.283410421143 4480.037005121288 4339.180314525333 4253.973467020228 4156.3372521227475 4053.066641828958 3938.326832886312 3822.2700424334694 3777.7052549090895 3807.569098072874 3868.7056405161425 3884.4728890429237 3784.1447110473077 3706.8598355799104 3686.8984126091773 3625.9023473978596 3514.15485198173 3419.013307442036 3334.6908328324225 3263.113452791852 3223.023285057998 3179.9750141938384 3163.7361853674447 3200.306507436248 3184.750335240118 3062.403038714604 3016.1465814561166 2926.22330204594 2903.586552019193 2903.5126506691345 2877.915262672004 2848.1970787544624 2888.588005536805 2928.792968835278 2959.899173754179 3010.8442328132587 3061.7892918723383 3112.734350931418 3163.6794099904973 3196.792652273568 3227.898857192469 3266.682049297947
5340.577196355083 5278.812984797043 5213.9065819795 5142.767717502283 5060.508898380236 4967.162657377224 4856.305665276192 4711.127563758093 4542.429469641677 4378.8284585436795 4263.924369170181 4148.111874190689 4049.700145751665 3935.866058166153 3808.13844136232 3672.041883328258 3646.56142328106 3634.219811648215 3679.130787174726 3683.072602103787 3622.7687495185596 3561.1586496952177 3491.473965302014 3556.877286659556 3525.685333065788 3404.3061897969937 3298.0392979900003 3216.463505731912 3164.5666673662304 3113.0591752497794 3108.3596065067195 3088.822186490077 3098.2004862136423 3007.5932733882073 2909.1584933510435 2870.902444448343 2864.97395715871 2884.6796291784076 2857.840905625658 2831.7855909759355 2869.509006579055 2932.2271884969846 2997.994093915675 3027.029575455418 3083.3472917801537 3151.9925199805384 3212.915634375109 3227.8988571975747 3269.4240452619492 3276.917036330151
5168.795951585541 5102.038073370535 5071.730181875089 4991.502501840165 4910.80634744442 4811.521070320607 4696.8506391218625 4589.362207133704 4481.18135186749 4326.277902940933 4195.7548282617845 4113.148189842246 4012.2115501594117 3875.524782467295 3707.572470397803 3567.763875284314 3535.591622164148 3511.2043842733083 3518.7094275923528 3508.0416713497943 3454.736681634278 3393.7651091607763 3374.4373777915375 3380.0474612628823 3464.331391278454 3392.7046891884675 3273.9042995755585 3172.7238694002153 3105.936656362318 3069.345594357957 2991.466108641507 3014.7888727597897 2966.526067139073 2949.225638869491 2849.6542611837826 2830.7734273067076 2860.5722741851323 2888.9805230372804 2815.9288271978435 2803.418319220833 2856.6334294711046 2899.404531476141 2904.0650920243297 2931.793751470633 2966.346374609936 3022.5735798279575 3137.750703173496 3177.39903751574 3187.5753674678285 3177.0415774632647
4997.014706815999 4925.108276400465 4887.56360345376 4840.268029193849 4751.214825582152 4653.7511824149005 4536.638919374891 4415.417211802069 4305.164820572182 4191.320966945472 4100.28225276942 4011.3065418959154 3869.8389644326467 3723.5547588351446 3606.166663822653 3521.879033508782 3429.5734814254097 3388.2931386303953 3380.873169690337 3331.890826914211 3289.455562192568 3276.709047883052 3255.8591302820096 3257.236783549008 3265.0731076872657 3321.4666765753273 3267.5534588407336 3149.500419045665 3064.3639602875905 2981.440245029213 2943.5445294854594 2914.2086587116405 2841.3611948401176 2844.6335967002433 2788.2514435371404 2839.3240909764772 2847.6269164065284 2834.0893660227357 2744.6813912194993 2766.9847831028283 2868.262450629009 2852.0699986222644 2847.8143265076187 2862.8845282209645 2894.666135905921 2918.590306727771 2986.941030762006 3053.554118248035 3096.002619359282 3120.854681712355
4825.233462046456 4746.345605967721 4697.231970300636 4650.961327676956 4567.670364961718 4465.121257196154 4344.6183165849625 4203.984686182319 4101.510284976947 4017.0975429129803 3923.2746883957598 3806.0240978623683 3687.3317744690034 3564.4145919890047 3445.199132951274 3347.2620867113937 3296.8034702964756 3273.5228878871303 3226.0105307614162 3158.202021598903 3124.6927617197307 3136.032695566621 3171.0493453944896 3135.214371408261 3127.4346107594934 3172.6811687916975 3236.82085549727 3142.9260967022583 3026.7554364081334 2930.0623220379916 2900.2638496734844 2804.9849857173763 2747.5373187093796 2746.1039822855105 2752.401910346622 2791.444324681025 2777.988797810671 2733.3355991173285 2696.379813832772 2711.1946714933565 2810.3134667405475 2802.56119392531 2837.866539056992 2830.6002756558355 2840.0620798552472 2860.6381069550343 2889.4829121766847 2974.8756882278353 3034.307018652394 3053.066086278248
4653.452217276914 4571.775058729351 4513.128293990211 4474.705735419787 4393.495041375417 4287.708274845463 4145.253803912796 4036.6573985065434 3939.0980980138806 3854.9542068809415 3754.1698032529766 3631.7849483905024 3518.8575210969875 3411.053072054354 3294.5668757267504 3177.2131201335833 3134.269592038951 3076.0290980491154 3024.1993606189158 2976.723473866543 2961.1233019565216 2992.96910643516 3036.290280999002 3033.479192431641 2990.362479460314 3043.054216484648 3097.8553984176924 3129.715114537155 2995.116182983435 2872.396568436266 2822.2705364025205 2730.304227776456 2725.366436712468 2707.777864572381 2750.141298137467 2764.954196093339 2713.8421778934453 2663.968230397929 2627.78615587295 2637.7777168330445 2733.5556828671743 2815.404746298024 2814.197596189062 2791.1937188690476 2800.13368168767 2807.6743010195096 2843.956630629198 2891.5081095815954 2949.8011254486933 2938.5600202193027
4486.226297814232 4400.57056569893 4337.075425415333 4293.429389637799 4235.971396378404 4154.7761156782735 4046.684935983966 3912.6771501694207 3785.1373938585593 3680.4353195452168 3583.242012399555 3469.0692585321 3348.1745778260515 3235.3185306520954 3129.8232656511263 3011.163095558636 2933.8826319448867 2881.8806470186983 2840.447099491882 2801.744009850291 2817.3807079289336 2853.857796253139 2906.5330267570125 2888.6680422039244 2871.635969998407 2923.042946504148 2977.6710808533317 3037.3725297114393 2960.29505650565 2835.2112859477356 2771.5038970157284 2729.4906487869816 2692.4812307131206 2688.3436092978764 2743.7697313384206 2708.6322918989104 2645.41943780624 2597.666594331983 2537.9088992162206 2544.1471124807495 2678.7131690719134 2793.7820730271023 2755.6805300579936 2734.854475073478 2741.607635819993 2738.182999849687 2743.1057794624626 2800.6759253240893 2859.18181477315 2868.1652803240663
4329.659366698348 4238.570899386617 4165.627665300362 4112.166354959332 4119.796100264143 4024.5636640857515 3936.6771755930886 3817.7130961451567 3666.033230240224 3511.019154994647 3402.8833980089953 3298.758228466225 3176.7570791794765 3065.005949316117 2945.7119885438187 2829.7902244369825 2746.880088753738 2705.70672488482 2671.4751373318154 2659.3936085943915 2679.7389939035306 2718.209785437567 2744.2043424750436 2718.176267733142 2777.605738914631 2813.7904552528107 2866.320625981724 2830.417288251321 2842.5620073295468 2818.161128512271 2737.818192679637 2726.2487166818964 2675.6356353287806 2677.7188308340096 2691.2456576618583 2632.9453261614954 2574.095757062966 2524.9682438381847 2510.2583514510247 2526.1693072173784 2585.270985819134 2616.73802976376 2668.4095094835197 2695.238874389621 2661.9372096885195 2675.80718980442 2687.8099290891832 2770.975854770889 2817.522038260058 2803.96931195991
4171.03055541618 4086.079292110516 3999.9448946756415 3975.259116813045 3960.934229790442 3939.371573620572 3827.1011792952354 3737.790524986142 3581.6592044088893 3413.40522714852 3269.2774531555337 3140.7100302781387 3021.334798121041 2898.6875815673056 2789.638035826304 2692.728488592687 2616.4202692331555 2545.9187872157063 2519.6977317879096 2516.471584384372 2539.5557318944802 2584.5158340735484 2613.743350204748 2558.0965467276355 2631.67752878028 2711.290826972032 2753.8953838591947 2697.463434386441 2655.3616423655935 2687.2445350743383 2705.9789395038915 2725.139677537135 2648.582213794239 2611.0451859007007 2571.8608757730162 2533.6688344099925 2498.980189556834 2478.9973433220653 2476.6811993673805 2488.227479689776 2516.0874213521324 2567.3918758976733 2660.8407073762482 2625.621209100366 2566.5666819299695 2590.568385369023 2635.47203196149 2679.724852061633 2731.679176895048 2739.6663422941747
