5192.48704522811 5169.85175852485 5137.144537416047 5101.699035580763 5048.425928368381 4991.8383185869325 4938.565211374551 4882.591210063351 4833.1999365077245 4785.65498720471 4744.097501412459 4689.007649773806 4609.159918702492 4556.75473173537 4492.9893685379875 4414.076480214794 4328.1858578300225 4252.214661741245 4176.769448200114 4100.798252111337 4047.525144898955 3996.0352612484776 3967.9087017694505 3955.6567910790714 3922.633895254543 3876.8305908243074 3837.5068905048074 3813.9042232008774 3801.2776295244994 3783.4794103038817 3727.163029094131 3668.981240440275 3620.5619752696234 3581.8105459955027 3574.665564268208 3573.6142709758465 3587.56610272696 3578.941323955905 3577.0092735741177 3569.100303352365 3483.2096809675936 3397.3190585828224 3311.4284361980513 3225.53781381328 3172.672409230597 3148.275145803858 3128.1938782857487 3111.0571303221955 3110.458521461085 3117.3835428071275 3110.329230613042 3076.0671657737935 3062.1188303922363 3070.2759288262314 3039.547503317855 3032.4025215905604 3004.6772798143184 2961.5680204619757 2963.4488189629064 2965.0213490046785 2957.876367277384 2957.287491389851 2972.8405940923053 2997.067456962071 3000.703129329355 2987.5203836133796 2993.4694790537906 3007.1042549067306 2968.060095976482 2912.1486492344898 2874.104232603391 2836.8461424625616 2810.1022953777515 2791.4828317812335 2759.3417799841905 2737.540278747232 2735.5053766266346 2728.36039489934 2727.0895772167114 2736.6688787430994 2752.221981445554 2777.6945109750936 2803.1670405046334 2828.639570034173 2854.112099563713 2879.5846290932527 2905.0571586227925 2930.5296881523323 2956.002217681872 2981.474747211412 3006.9472767409516 3026.6977576287472 3042.2508603312017 3066.336826843206 3081.275665133192 3096.8287678356464 3113.588237720015 3131.603572347667 3154.9055727877626 3171.761832262952
5124.717814099759 5086.631144292526 5051.253915031275 5018.801587161745 4962.53530598361 4915.714782053654 4852.674588989779 4806.749055481608 4765.469703923319 4720.822409193531 4679.0959879099955 4616.960361041706 4556.111110142318 4494.866494661746 4425.829679577726 4353.825638940834 4279.7154103956 4198.941554528864 4113.050932144092 4042.251314119753 3961.634522514184 3910.1446388637064 3889.740454517245 3869.7661686943 3836.7432728697718 3790.939968439536 3751.6162681200362 3728.013600816106 3715.387007139728 3697.5887879191105 3663.1589550602325 3587.999299496978 3534.6713528848522 3495.9199236107315 3494.86863031837 3520.3411598479097 3517.5054553772998 3509.786272166236 3502.3132284270964 3493.086516119461 3445.1314313491926 3359.2408089644214 3273.35018657965 3210.343697183173 3143.4379812043953 3121.331289891405 3107.812642071524 3104.318782002175 3103.4207347033803 3084.83475686872 3046.3571098329085 3021.224559987752 3002.6460042866042 2984.38530644146 2953.656880933084 2951.4791529821587 2918.786657429547 2902.4691062264938 2891.214655446647 2879.1307266199074 2878.5418507323743 2904.014380261914 2920.083385293784 2928.733282793356 2938.1090885105164 2927.1319841996724 2928.838804478184 2921.3088979776226 2887.1408081857994 2844.836754878521 2788.21361021862 2750.9555200777904 2729.3881831625213 2705.5922093964623 2691.7516736198804 2661.654392989973 2649.6147542418635 2648.343936559235 2657.923238085623 2683.3957676151626 2708.8682971447024 2734.340826674242 2759.813356203782 2785.2858857333217 2810.7584152628615 2836.2309447924013 2861.703474321941 2887.176003851481 2912.6485333810206 2937.1117343569267 2947.9521169712707 2972.038083483275 2988.6387285923765 3002.5300244757154 3019.289494360084 3037.304828987736 3060.6068294278316 3077.463088903021 3095.018235127356 3120.490764656896
5058.415104003291 5020.169007794981 4984.810499845116 4953.979319234161 4910.665683089065 4863.07763541399 4814.707560174304 4762.998645666938 4717.26082713452 4670.320472027123 4620.608289874109 4568.137961018176 4519.611115451782 4451.529767842416 4378.4315757986815 4300.675057817357 4224.4563344206235 4144.468371182748 4061.6765197060568 3976.8854903114343 3895.270689148859 3847.6093119030056 3827.965009414293 3803.445577270383 3768.408067550461 3725.523363859047 3687.178548695811 3652.4359122933142 3634.0069003403887 3621.434999482094 3607.470811878904 3525.0216070127303 3443.3037143770803 3408.560008040886 3453.686303752098 3472.311055295191 3466.598497120223 3440.555280004573 3430.639130495797 3410.0585948568196 3392.362551389887 3352.0958272371267 3286.0287548445817 3186.8909641548935 3141.707117312146 3110.695360922008 3095.4902700185407 3094.730332548792 3096.2401383780452 3078.473679974477 3034.624739502699 3007.889917725754 2979.776474307319 2945.4815997836185 2920.800585917415 2882.611896952328 2851.036674288172 2820.157587399232 2830.2918773266397 2821.7666718693104 2830.400166695655 2836.112432497604 2863.885880982095 2883.2462565105775 2872.158088311087 2869.7469771957863 2887.1026744068186 2849.8993708497314 2816.9460997024244 2784.543933808718 2711.358997258902 2671.406340556999 2648.6294681091335 2628.036403005459 2622.0472639742998 2619.996011875009 2626.9426165116092 2637.9962559531577 2651.929791965066 2674.5769837839866 2691.8038870421337 2717.2764165716735 2742.7489461012133 2768.221475630753 2793.694005160293 2819.1665346898326 2844.6390642193724 2870.111593748912 2895.584123278452 2921.0566528079917 2945.7929851190197 2966.279663468331 2981.8327659277816 3000.15069105942 3017.356805401744 3033.7228042939837 3053.170143316595 3071.185477944247 3088.5380750140894 3109.5903759013386
5018.563119120062 4970.165161254375 4924.726528553831 4889.26520362887 4859.083645324781 4823.76699221964 4782.644616329325 4734.64090010866 4679.94983928954 4624.021968629935 4570.821219556278 4513.485633377802 4459.917590893619 4413.8919777739 4353.697413661125 4279.831993069889 4197.221764735334 4115.316041867298 4032.612931405586 3955.7676540517223 3875.552096568264 3815.4748791576712 3780.4201151545235 3753.5832760001726 3719.1288269445313 3675.3464567541514 3626.4878090193947 3586.322902409903 3562.616286809205 3541.835558658996 3522.420214738441 3461.181180066291 3363.884173899324 3359.5737626064524 3379.683054858359 3422.631372593369 3398.6165446286036 3343.133671305326 3333.017672544534 3325.8205075825445 3310.399753687569 3274.1282580394054 3228.100170926089 3187.52905686593 3150.736664789205 3104.058160543233 3087.6866280863246 3086.87708889497 3095.8067816733283 3071.8987280182864 3030.337037096929 2996.340890452911 2968.8784925180853 2934.0550122881555 2895.838608451105 2852.2533514257952 2828.899478758418 2814.244633325025 2802.30167251345 2811.405031229435 2821.3783182488805 2826.67221080719 2850.8703462323497 2860.4479877147837 2849.309564959302 2850.104998702141 2833.4131754581144 2786.92287274958 2760.0895835737 2714.163361750521 2685.390386884948 2641.774839967526 2622.8941311885096 2615.051444747584 2611.2414831923206 2615.925842390027 2624.601484119329 2638.2890752130666 2656.9519582730345 2667.1096526677097 2693.9440161442467 2730.68935473186 2758.724400367122 2788.995953062287 2819.1665346923855 2844.6390642219253 2870.111593751465 2874.848272610808 2895.7676584490964 2913.418241870098 2947.79881651024 2972.4710170647686 2986.8827035729087 3002.8464039341807 3019.3238515608314 3040.2880592681295 3054.941441339915 3072.293266516651 3093.2679303078667 3106.710561640036
4988.438611668408 4931.311975905734 4879.516007310574 4832.2194993620915 4798.7919889190325 4769.261265060834 4742.124474367971 4707.459645371093 4648.910564002932 4585.561536752791 4525.651306144054 4458.236580379263 4398.369671988873 4339.362816580322 4281.152709232765 4233.035053842101 4148.200067356102 4065.545211308218 3988.1002768148755 3907.3093839061276 3826.2070575562666 3785.2960930874733 3741.2116004484233 3708.083704517223 3672.4313345569117 3630.6187813618913 3584.871635036091 3536.6681824538173 3489.310739367555 3463.45654217538 3435.5223351595027 3392.8146618080627 3332.0344505613425 3317.6072604679707 3320.025007740716 3364.166410111339 3321.406785739137 3309.548982641653 3292.7930699848384 3267.070783989524 3237.002817732891 3187.5819295046053 3124.7208889628396 3089.479346526816 3061.6408037785613 3042.5618374616006 3079.338492223307 3079.251195198984 3087.765429742512 3059.544878962874 3024.3772276491063 2984.8606511866606 2956.519613595379 2919.4840187026853 2879.398601728063 2846.803076327949 2810.603821890885 2808.7943583736273 2794.1138965804225 2807.4522835787243 2803.4706534704746 2822.3514763233397 2826.0145335504435 2832.747596801782 2834.9581258459802 2832.3598336582336 2773.8360198719756 2729.080912677685 2705.9140906907983 2664.2659964140125 2640.717498367235 2615.7454217255813 2607.0107350308863 2602.1689332905844 2602.364845888227 2611.8371252865386 2622.0299622601574 2637.383034737501 2651.1182570637584 2665.6185331062115 2697.450938279865 2724.0145356261696 2754.0525391946967 2786.1716034493484 2819.533710722534 2861.8426661254603 2875.2553866739204 2896.8887070364576 2880.544775696805 2914.9770824572533 2944.3958732349897 2989.6886234968188 3011.3210653662713 3020.466711545986 3034.946039769078 3047.438929776659 3065.44025172464 3078.2406917175704 3092.1929104674678 3088.6459933612073
4958.978452447508 4902.646963750716 4851.728365881924 4779.146147541135 4732.345841323563 4699.826457790948 4660.756363658135 4624.54627067848 4570.508593815869 4511.399446575327 4456.018299836834 4394.5985396355745 4331.490344991311 4262.85406496958 4199.630516917064 4144.576776159584 4104.005598195066 4036.041921682066 3960.1303130518404 3886.049230280117 3803.887346556914 3750.9965680662103 3719.936761722619 3690.142462329775 3652.665275456135 3609.8659654449193 3560.6256890447858 3516.8401835389955 3449.848280902091 3405.7510707479305 3370.862203011167 3314.317837237762 3270.407520380521 3263.932580914122 3267.196062106331 3283.961049260735 3277.1687125949534 3271.101238969027 3282.79068761888 3253.5947095462375 3163.707482785088 3095.5911337641915 3055.3267781412246 3019.385738508765 2995.9914760292177 2979.808137857947 2982.7752241313437 3017.843564279325 3034.827918143763 3043.937165373029 3004.3224052502037 2965.3612355721666 2934.375809744092 2894.813661984245 2854.161096019056 2834.893320437453 2797.7583406686445 2799.129323998147 2780.343940495748 2780.8808053653 2791.910512221698 2768.9256111472137 2773.060033686079 2780.6421760281405 2796.895429990916 2791.165414609812 2713.0465794913457 2664.002203881895 2651.504757029073 2627.8513484699192 2607.932706604591 2583.03498275856 2584.7884368751484 2586.0445567215247 2595.6504691554965 2606.59233746832 2619.515434730676 2635.0641285647525 2641.0464741949404 2665.7698909283113 2694.8394834202213 2722.520627174325 2751.5775080339336 2764.0608360289975 2784.2833662634466 2810.171090359102 2836.5458631715073 2827.588145142562 2824.5848755039056 2846.264399018298 2901.4738873528217 2975.812975232751 2997.0658004904476 3013.5164688795076 3029.6892208448385 3039.679751301134 3053.53070495553 3056.459158090583 3053.8959865211455 3058.499239372834
4905.358106600272 4847.43462403004 4790.777742231209 4733.108966205861 4684.876377263375 4641.238478284612 4600.003349967343 4551.9241280277565 4498.443765821611 4448.0637270577145 4395.175162511507 4336.491237595119 4267.455776050959 4193.718352349894 4122.716876401555 4065.0695188642726 4015.652716613566 3975.636164330078 3935.773326689221 3877.137744956886 3826.7895124953543 3767.7677618884327 3725.3691085720893 3685.1265115789784 3646.3056478511267 3603.562719012359 3553.028432987342 3466.4027072483873 3415.9135585930203 3374.297100690245 3329.0892247073034 3269.289682788641 3219.056919694379 3211.5803703283523 3213.0487157545513 3226.703158380691 3240.7005851252657 3216.2311869926752 3222.7006101067614 3185.6231811962757 3126.0944225151857 3060.830477796383 3004.005752834987 2962.2837410094085 2932.3728056011773 2917.3375809933227 2914.175055154623 2937.3216967157878 2970.9392963163336 2997.386476182753 2984.944104019826 2955.8978206647753 2915.046118901459 2878.2552353434044 2825.2625198032174 2793.084218648317 2770.938474621387 2748.7911088393807 2751.2607899377485 2741.0221180273593 2728.954851926558 2713.656940328319 2717.709360044103 2724.261256297937 2740.5807290957 2735.3221593825233 2698.514219123566 2650.548840723333 2620.269865777668 2604.2933576130927 2578.8779985020265 2562.299366898664 2557.3820909922624 2571.6219211083408 2584.8873275299743 2601.6539283878715 2608.3490223692606 2617.3607440650912 2636.6288195289267 2655.570260545137 2685.4396510348547 2723.614248687098 2737.215567557468 2753.5610454061616 2775.096532078983 2776.77078407766 2771.875731280094 2733.1174879556957 2725.6761513977963 2787.2906748103246 2850.284945146049 2935.388309865083 2962.8837511116085 2981.8793354948457 2998.2318473105474 2990.7285828432987 2999.0944180843726 3005.752157933412 3020.589396146165 3025.194642043225
4841.544799647925 4783.722893237547 4723.649322803959 4660.416023246678 4616.4704936400485 4579.077366670814 4551.868691652111 4505.777483034526 4455.938238853453 4401.428919387436 4343.750314778389 4279.751431903416 4206.783127160071 4133.249226929485 4059.8578639637717 3987.225252425185 3928.5234542207677 3885.9741012324075 3846.5420499948737 3834.2316610737107 3839.1568227882235 3791.7112037469533 3736.0375225265507 3685.9767141168795 3647.6793280753313 3606.4875534206535 3544.1445572566663 3467.5260774838803 3391.242026204515 3355.925186606261 3291.1969489684166 3241.3544580478947 3186.130813075428 3165.6603755037454 3158.4517383819875 3167.701391686929 3171.018536859843 3152.988901787165 3147.3371505570185 3110.46978008164 3079.278604692614 3024.110459656167 2964.931187533926 2914.1467883114874 2869.8905179184967 2862.382033195328 2859.750294299754 2872.7549332834974 2899.313331504038 2929.3674233838283 2953.919419721408 2945.215364349211 2898.629980651686 2858.233717014917 2811.966264836999 2768.080581669077 2740.823731817204 2720.747284324651 2707.995747640894 2700.0631691387666 2680.4820038191942 2673.4577881986934 2673.7502183038687 2675.539591892755 2679.300824793936 2667.0106916435698 2652.685776856634 2628.118694043786 2606.0223611987944 2589.0595609978286 2558.7242346691237 2542.4240192667044 2543.7512375594183 2554.5507088759637 2563.943814349148 2581.6524406647627 2593.6609932614188 2603.867878591136 2635.2967740495806 2640.7929805165463 2667.6874266995032 2705.496790267489 2729.7561466849506 2721.151395376539 2719.949341189019 2715.3498936097767 2713.159307335757 2684.0798867055796 2697.0525707687707 2722.2713287719084 2817.0367237961054 2905.0233327451538 2927.7628426576084 2954.299962464254 2971.7327518074703 2957.1357311157426 2963.85735292601 2976.938396928655 2990.648236190242 3001.417848928954
4781.3235149161455 4714.343447448966 4658.281110052325 4593.522793635991 4545.548735910437 4503.881476276127 4474.815906785697 4444.230525079118 4412.1299935079805 4363.489585900908 4303.048636773969 4232.530471199368 4158.13596634084 4082.6996776097267 4005.927269889493 3924.559646099016 3848.0140309000917 3795.059522714162 3755.1629714189407 3751.5313024900947 3771.426771831376 3765.631212813876 3760.6914843341324 3711.4518111321436 3675.7514373364406 3636.0502813031417 3558.7488029591336 3478.3583558502123 3407.5667005795312 3345.5165803191358 3266.8747170594943 3206.1449492026804 3158.548527760284 3120.096603415277 3108.0345207145683 3105.9118777337403 3116.602082863619 3101.2986461149585 3080.98273518284 3041.126230714664 3002.5908512005394 2972.965195288682 2933.1751949574746 2891.7746160386696 2825.540370485942 2813.5387656660305 2809.183754514431 2816.073674505804 2832.935445240279 2871.146750410018 2900.7445451087374 2910.300048366045 2884.8007980747 2839.669659727217 2800.7741568920637 2747.5917899604315 2710.394308042734 2690.448001577227 2673.4321971198615 2641.6614731484237 2643.1901985806526 2639.5880374016083 2633.7531812642414 2636.7621492853536 2623.3222326891832 2584.8871314882126 2590.1182311517664 2592.1764233930307 2588.60628864623 2570.293214009834 2538.494079902164 2530.250165839042 2534.7809553982042 2546.636750736504 2557.432244021255 2565.906856686757 2587.4800892977864 2618.411517158299 2617.5842695479246 2620.3914240636072 2648.700087674509 2680.413707209066 2694.8246498737476 2663.1996185384196 2661.9448015753637 2682.359212015362 2663.8204292018436 2661.1089828548106 2677.480154807418 2694.139599582892 2766.7851111012264 2807.948028809651 2858.4805734343186 2902.270044104285 2930.4118130751767 2947.6830967080155 2964.2634617799717 2979.206547041262 2990.826503749987 2999.165450664406
4732.70179883793 4656.3916285084615 4595.381248442368 4532.987283118028 4475.711829895352 4427.1128581434805 4391.778352558474 4358.54172934503 4329.32482021324 4325.040076286749 4282.56870737849 4206.545517441218 4128.3800005050325 4047.0011045567244 3963.1827141445774 3877.6661772798907 3791.0957139241696 3704.240409086902 3661.9941806879124 3692.785288335342 3679.155741161635 3689.8866617814347 3717.2883025227134 3694.890377875826 3615.03154783449 3612.732206865482 3510.187442043241 3416.3526693518697 3353.253756855514 3299.8426372209306 3245.8498248989727 3171.1227231185103 3132.564507742712 3092.0274336265093 3057.955843379313 3043.8116173180797 3045.2757412373267 3048.867335457624 3018.817873542545 2970.513186147245 2925.1434846173606 2895.2994876017046 2861.0637680728587 2850.214493385958 2796.0644719518323 2763.9751431122427 2757.8795034787636 2763.527957484237 2774.3408354964713 2793.595492832898 2817.1730656787186 2833.2404059903165 2854.039347597093 2819.511149595911 2780.1246661638297 2742.5308267356386 2701.4673738720703 2670.1442176740184 2639.3479411011476 2624.4787059834593 2605.158261185544 2594.985745997975 2598.2098123352266 2601.170348528743 2562.620322257336 2532.7440177157296 2523.5641268982313 2526.056604801073 2539.195897796067 2535.308582691547 2518.307759086616 2523.447654457635 2535.222055515847 2538.0915141322344 2543.112863222696 2550.8523948769976 2571.4324365528646 2573.7540869168797 2588.4674007439075 2619.575282368023 2672.7122874810943 2688.742857532023 2658.118929340486 2649.0115811627884 2626.3097141010085 2617.8363884209402 2636.4969763211566 2648.962281828635 2664.179024209543 2677.1174169406922 2715.3494833533787 2761.16302264304 2814.895626164637 2879.176827455326 2919.041270659357 2944.257641102177 2959.535278785421 2972.55717871931 2982.371434101161 2959.0346484731963
