4627.528527092656 4588.762686839119 4549.996846585583 4511.2310063320465 4472.465166078509 4433.699325824973 4394.933485571437 4356.167645317901 4317.4018050643635 4278.635964810827 4239.870124557291 4201.104284303755 4162.338444050219 4123.572603796682 4084.806763543146 4046.0409232896095 4007.2750830360733 3968.5092427825366 3929.7434025290004 3890.977562275464 3852.211722021928 3813.4458817683917 3774.6800415148555 3735.91420126132 3697.148361007785 3658.3825207542495 3642.9334919897356 3627.4844632252216 3612.0354344607076 3596.5864056961937 3581.1373769316797 3565.6883481671657 3550.2393194026517 3534.790290638138 3519.341261873624 3503.89223310911 3488.4432043445963 3472.994175580083 3457.5451468155698 3442.0961180510562 3426.6470892865427 3411.1980605220297 3395.7490317575166 3380.300002993003 3364.85097422849 3349.401945463977 3333.9529166994635 3318.5038879349504 3303.054859170437 3287.605830405924 3272.1568016414108 3287.605830405924 3303.054859170437 3318.5038879349504 3333.9529166994635 3349.401945463977 3364.85097422849 3380.300002993003 3395.7490317575166 3411.1980605220297 3426.6470892865427 3442.0961180510562 3457.5451468155698 3472.994175580083 3488.4432043445963 3503.89223310911 3519.341261873624 3534.790290638138 3550.2393194026517 3565.6883481671657 3581.1373769316797 3596.5864056961937 3612.0354344607076 3627.4844632252216 3642.9334919897356 3658.3825207542495 3697.148361007785 3735.91420126132 3774.6800415148555 3813.4458817683917 3852.211722021928 3890.977562275464 3929.7434025290004 3968.5092427825366 4007.2750830360733 4046.0409232896095 4084.806763543146 4123.572603796682 4162.338444050219 4201.104284303755 4239.870124557291 4278.635964810827 4317.4018050643635 4356.167645317901 4394.933485571437 4433.699325824973 4472.465166078509 4511.2310063320465 4549.996846585583 4588.762686839119
4588.762686839119 4534.977956550803 4496.212116297266 4457.44627604373 4418.680435790194 4379.914595536657 4341.14875528312 4302.382915029584 4263.617074776048 4224.851234522511 4186.085394268975 4147.319554015438 4108.553713761902 4069.787873508366 4031.0220332548292 3992.256193001293 3953.4903527477563 3914.72451249422 3875.958672240684 3837.1928319871477 3798.426991733611 3759.6611514800747 3720.8953112265385 3682.1294709730028 3643.3636307194674 3604.597790465932 3577.4903559569075 3562.0413271923935 3546.5922984278795 3531.1432696633656 3515.6942408988516 3500.2452121343376 3484.7961833698237 3469.3471546053097 3453.8981258407957 3438.4490970762818 3423.0000683117682 3407.5510395472547 3392.1020107827417 3376.652982018228 3361.2039532537146 3345.7549244892016 3330.3058957246885 3314.856866960175 3299.407838195662 3283.958809431149 3268.5097806666354 3253.0607519021223 3237.611723137609 3222.1626943730957 3206.7136656085827 3222.1626943730957 3237.611723137609 3253.0607519021223 3268.5097806666354 3283.958809431149 3299.407838195662 3314.856866960175 3330.3058957246885 3345.7549244892016 3361.2039532537146 3376.652982018228 3392.1020107827417 3407.5510395472547 3423.0000683117682 3438.4490970762818 3453.8981258407957 3469.3471546053097 3484.7961833698237 3500.2452121343376 3515.6942408988516 3531.1432696633656 3546.5922984278795 3562.0413271923935 3577.4903559569075 3604.597790465932 3643.3636307194674 3682.1294709730028 3720.8953112265385 3759.6611514800747 3798.426991733611 3837.1928319871477 3875.958672240684 3914.72451249422 3953.4903527477563 3992.256193001293 4031.0220332548292 4069.787873508366 4108.553713761902 4147.319554015438 4186.085394268975 4224.851234522511 4263.617074776048 4302.382915029584 4341.14875528312 4379.914595536657 4418.680435790194 4457.44627604373 4496.212116297266 4534.977956550803
4549.996846585583 4496.212116297266 4442.427386008951 4403.6615457554135 4364.895705501877 4326.129865248341 4287.364024994804 4248.598184741268 4209.8323444877315 4171.066504234195 4132.300663980658 4093.534823727122 4054.7689834735856 4016.003143220049 3977.2373029665127 3938.471462712976 3899.70562245944 3860.9397822059036 3822.173941952367 3783.4081016988307 3744.6422614452945 3705.876421191758 3667.1105809382216 3628.3447406846853 3589.57890043115 3550.8130601776147 3512.0472199240794 3496.5981911595654 3481.1491623950515 3465.7001336305375 3450.2511048660235 3434.8020761015096 3419.3530473369956 3403.9040185724816 3388.4549898079676 3373.0059610434537 3357.55693227894 3342.1079035144267 3326.6588747499136 3311.2098459854 3295.7608172208866 3280.3117884563735 3264.8627596918604 3249.413730927347 3233.964702162834 3218.515673398321 3203.0666446338073 3187.6176158692942 3172.1685871047807 3156.7195583402677 3141.2705295757546 3156.7195583402677 3172.1685871047807 3187.6176158692942 3203.0666446338073 3218.515673398321 3233.964702162834 3249.413730927347 3264.8627596918604 3280.3117884563735 3295.7608172208866 3311.2098459854 3326.6588747499136 3342.1079035144267 3357.55693227894 3373.0059610434537 3388.4549898079676 3403.9040185724816 3419.3530473369956 3434.8020761015096 3450.2511048660235 3465.7001336305375 3481.1491623950515 3496.5981911595654 3512.0472199240794 3550.8130601776147 3589.57890043115 3628.3447406846853 3667.1105809382216 3705.876421191758 3744.6422614452945 3783.4081016988307 3822.173941952367 3860.9397822059036 3899.70562245944 3938.471462712976 3977.2373029665127 4016.003143220049 4054.7689834735856 4093.534823727122 4132.300663980658 4171.066504234195 4209.8323444877315 4248.598184741268 4287.364024994804 4326.129865248341 4364.895705501877 4403.6615457554135 4442.427386008951 4496.212116297266
4511.2310063320465 4457.44627604373 4403.6615457554135 4349.876815467098 4311.110975213561 4272.345134960025 4233.579294706488 4194.813454452951 4156.047614199415 4117.281773945879 4078.515933692342 4039.7500934388054 4000.9842531852687 3962.2184129317325 3923.452572678196 3884.6867324246596 3845.9208921711233 3807.1550519175867 3768.3892116640504 3729.6233714105138 3690.8575311569775 3652.0916909034413 3613.325850649905 3574.560010396369 3535.7941701428326 3497.0283298892973 3458.262489635762 3431.1550551267374 3415.7060263622234 3400.2569975977094 3384.8079688331954 3369.3589400686815 3353.9099113041675 3338.4608825396535 3323.0118537751396 3307.5628250106256 3292.113796246112 3276.6647674815986 3261.2157387170855 3245.766709952572 3230.3176811880585 3214.8686524235454 3199.4196236590324 3183.970594894519 3168.521566130006 3153.0725373654927 3137.623508600979 3122.174479836466 3106.7254510719526 3091.2764223074396 3075.8273935429265 3091.2764223074396 3106.7254510719526 3122.174479836466 3137.623508600979 3153.0725373654927 3168.521566130006 3183.970594894519 3199.4196236590324 3214.8686524235454 3230.3176811880585 3245.766709952572 3261.2157387170855 3276.6647674815986 3292.113796246112 3307.5628250106256 3323.0118537751396 3338.4608825396535 3353.9099113041675 3369.3589400686815 3384.8079688331954 3400.2569975977094 3415.7060263622234 3431.1550551267374 3458.262489635762 3497.0283298892973 3535.7941701428326 3574.560010396369 3613.325850649905 3652.0916909034413 3690.8575311569775 3729.6233714105138 3768.3892116640504 3807.1550519175867 3845.9208921711233 3884.6867324246596 3923.452572678196 3962.2184129317325 4000.9842531852687 4039.7500934388054 4078.515933692342 4117.281773945879 4156.047614199415 4194.813454452951 4233.579294706488 4272.345134960025 4311.110975213561 4349.876815467098 4403.6615457554135 4457.44627603537.4472.465166078509 4418.680435790194 4364.895705501877 4311.110975213561 4257.326244925245 4218.560404671708 4179.794564418172 4141.028724164636 4102.2628839110985 4063.4970436575622 4024.7312034040256 3985.965363150489 3947.199522896952 3908.4336826434155 3869.6678423898793 3830.902002136343 3792.1361618828064 3753.37032162927 3714.6044813757335 3675.8386411221973 3637.072800868661 3598.306960615125 3559.541120361588 3520.775280108052 3482.0094398545157 3443.24359960098 3404.4777593474446 3365.7119190939093 3350.2628903293953 3334.8138615648813 3319.3648328003674 3303.9158040358534 3288.4667752713394 3273.0177465068255 3257.5687177423115 3242.1196889777975 3226.670660213284 3211.2216314487705 3195.7726026842574 3180.323573919744 3164.8745451552304 3149.4255163907173 3133.9764876262043 3118.527458861691 3103.0784300971777 3087.6294013326647 3072.180372568151 3056.731343803638 3041.2823150391246 3025.8332862746115 3010.3842575100985 3025.8332862746115 3041.2823150391246 3056.731343803638 3072.180372568151 3087.6294013326647 3103.0784300971777 3118.527458861691 3133.9764876262043 3149.4255163907173 3164.8745451552304 3180.323573919744 3195.7726026842574 3211.2216314487705 3226.670660213284 3242.1196889777975 3257.5687177423115 3273.0177465068255 3288.4667752713394 3303.9158040358534 3319.3648328003674 3334.8138615648813 3350.2628903293953 3365.7119190939093 3404.4777593474446 3443.24359960098 3482.0094398545157 3520.775280108052 3559.541120361588 3598.306960615125 3637.072800868661 3675.8386411221973 3714.6044813757335 3753.37032162927 3792.1361618828064 3830.902002136343 3869.6678423898793 3908.4336826434155 3947.199522896952 3985.965363150489 4024.7312034040256 4063.4970436575622 4102.2628839110985 4141.028724164636 4179.794564418172 4218.560404671708 4257.326244925245 4311.110975213561 4364.895705501877 4418.6804353500.874433.699325824973 4379.914595536657 4326.129865248341 4272.345134960025 4218.560404671708 4164.7756743833925 4126.009834129855 4087.243993876319 4048.4781536227824 4009.7123133692457 3970.946473115709 3932.1806328621724 3893.4147926086357 3854.648952355099 3815.883112101563 3777.117271848026 3738.35143159449 3699.585591340953 3660.819751087417 3622.0539108338808 3583.288070580344 3544.522230326808 3505.7563900732716 3466.990549819735 3428.2247095661987 3389.4588693126625 3350.693029059127 3311.927188805592 3284.819754296567 3269.3707255320533 3253.9216967675393 3238.4726680030253 3223.0236392385114 3207.5746104739974 3192.1255817094834 3176.6765529449694 3161.227524180456 3145.7784954159424 3130.3294666514294 3114.880437886916 3099.4314091224023 3083.9823803578893 3068.533351593376 3053.0843228288627 3037.6352940643496 3022.1862652998366 3006.737236535323 2991.28820777081 2975.8391790062965 2960.3901502417834 2944.9411214772704 2960.3901502417834 2975.8391790062965 2991.28820777081 3006.737236535323 3022.1862652998366 3037.6352940643496 3053.0843228288627 3068.533351593376 3083.9823803578893 3099.4314091224023 3114.880437886916 3130.3294666514294 3145.7784954159424 3161.227524180456 3176.6765529449694 3192.1255817094834 3207.5746104739974 3223.0236392385114 3238.4726680030253 3253.9216967675393 3269.3707255320533 3284.819754296567 3311.927188805592 3350.693029059127 3389.4588693126625 3428.2247095661987 3466.990549819735 3505.7563900732716 3544.522230326808 3583.288070580344 3622.0539108338808 3660.819751087417 3699.585591340953 3738.35143159449 3777.117271848026 3815.883112101563 3854.648952355099 3893.4147926086357 3932.1806328621724 3970.946473115709 4009.7123133692457 4048.4781536227824 4087.243993876319 4126.009834129855 4164.7756743833925 4218.560404671708 4272.345134960025 4326.129865248341 4379.914595536657
4394.933485571437 4341.14875528312 4287.364024994804 4233.579294706488 4179.794564418172 4126.009834129855 4072.2251038415393 4033.4592635880026 3994.693423334466 3955.9275830809293 3917.1617428273926 3878.395902573856 3839.630062320319 3800.8642220667825 3762.098381813246 3723.3325415597096 3684.566701306173 3645.8008610526367 3607.0350207991005 3568.269180545564 3529.5033402920276 3490.737500038491 3451.9716597849547 3413.2058195314185 3374.4399792778822 3335.674139024346 3296.90829877081 3258.1424585172745 3219.376618263739 3203.927589499225 3188.478560734711 3173.0295319701972 3157.5805032056833 3142.1314744411693 3126.6824456766553 3111.2334169121414 3095.784388147628 3080.3353593831143 3064.8863306186013 3049.4373018540878 3033.9882730895742 3018.539244325061 3003.090215560548 2987.6411867960346 2972.1921580315216 2956.7431292670085 2941.294100502495 2925.845071737982 2910.3960429734684 2894.9470142089554 2879.4979854444423 2894.9470142089554 2910.3960429734684 2925.845071737982 2941.294100502495 2956.7431292670085 2972.1921580315216 2987.6411867960346 3003.090215560548 3018.539244325061 3033.9882730895742 3049.4373018540878 3064.8863306186013 3080.3353593831143 3095.784388147628 3111.2334169121414 3126.6824456766553 3142.1314744411693 3157.5805032056833 3173.0295319701972 3188.478560734711 3203.927589499225 3219.376618263739 3258.1424585172745 3296.90829877081 3335.674139024346 3374.4399792778822 3413.2058195314185 3451.9716597849547 3490.737500038491 3529.5033402920276 3568.269180545564 3607.0350207991005 3645.8008610526367 3684.566701306173 3723.3325415597096 3762.098381813246 3800.8642220667825 3839.630062320319 3878.395902573856 3917.1617428273926 3955.9275830809293 3994.693423334466 4033.4592635880026 4072.2251038415393 4126.009834129855 4179.794564418172 4233.579294706488 4287.364024994804 4341.14875528312
4356.167645317901 4302.382915029584 4248.598184741268 4194.813454452951 4141.028724164636 4087.243993876319 4033.4592635880026 3979.674533299686 3940.9086930461494 3902.1428527926128 3863.377012539076 3824.6111722855394 3785.8453320320027 3747.079491778466 3708.3136515249294 3669.5478112713927 3630.7819710178564 3592.01613076432 3553.2502905107835 3514.4844502572473 3475.7186100037106 3436.9527697501744 3398.186929496638 3359.421089243102 3320.6552489895653 3281.889408736029 3243.123568482493 3204.357728228957 3165.5918879754217 3138.484453466397 3123.035424701883 3107.586395937369 3092.137367172855 3076.688338408341 3061.2393096438273 3045.7902808793133 3030.3412521147998 3014.8922233502863 2999.443194585773 2983.9941658212597 2968.545137056746 2953.096108292233 2937.64707952772 2922.1980507632065 2906.7490219986935 2891.2999932341804 2875.850964469667 2860.401935705154 2844.9529069406403 2829.5038781761273 2814.054849411614 2829.5038781761273 2844.9529069406403 2860.401935705154 2875.850964469667 2891.2999932341804 2906.7490219986935 2922.1980507632065 2937.64707952772 2953.096108292233 2968.545137056746 2983.9941658212597 2999.443194585773 3014.8922233502863 3030.3412521147998 3045.7902808793133 3061.2393096438273 3076.688338408341 3092.137367172855 3107.586395937369 3123.035424701883 3138.484453466397 3165.5918879754217 3204.357728228957 3243.123568482493 3281.889408736029 3320.6552489895653 3359.421089243102 3398.186929496638 3436.9527697501744 3475.7186100037106 3514.4844502572473 3553.2502905107835 3592.01613076432 3630.7819710178564 3669.5478112713927 3708.3136515249294 3747.079491778466 3785.8453320320027 3824.6111722855394 3863.377012539076 3902.1428527926128 3940.9086930461494 3979.674533299686 4033.4592635880026 4087.243993876319 4141.028724164636 4194.813454452951 4248.598184741268 4302.382915029584
4317.4018050643635 4263.617074776048 4209.8323444877315 4156.047614199415 4102.2628839110985 4048.4781536227824 3994.693423334466 3940.9086930461494 3887.123962757833 3848.3581225042963 3809.5922822507596 3770.826441997223 3732.060601743686 3693.2947614901495 3654.528921236613 3615.763080983076 3576.99724072954 3538.2314004760033 3499.465560222467 3460.6997199689304 3421.933879715394 3383.168039461858 3344.4021992083212 3305.636358954785 3266.870518701249 3228.104678447712 3189.338838194176 3150.5729979406397 3111.8071576871043 3073.041317433569 3057.592288669055 3042.143259904541 3026.694231140027 3011.245202375513 2995.796173610999 2980.347144846485 2964.8981160819717 2949.449087317458 2934.000058552945 2918.5510297884316 2903.102001023918 2887.652972259405 2872.203943494892 2856.7549147303785 2841.3058859658654 2825.8568572013523 2810.407828436839 2794.9587996723258 2779.5097709078123 2764.060742143299 2748.611713378786 2764.060742143299 2779.5097709078123 2794.9587996723258 2810.407828436839 2825.8568572013523 2841.3058859658654 2856.7549147303785 2872.203943494892 2887.652972259405 2903.102001023918 2918.5510297884316 2934.000058552945 2949.449087317458 2964.8981160819717 2980.347144846485 2995.796173610999 3011.245202375513 3026.694231140027 3042.143259904541 3057.592288669055 3073.041317433569 3111.8071576871043 3150.5729979406397 3189.338838194176 3228.104678447712 3266.870518701249 3305.636358954785 3344.4021992083212 3383.168039461858 3421.933879715394 3460.6997199689304 3499.465560222467 3538.2314004760033 3576.99724072954 3615.763080983076 3654.528921236613 3693.2947614901495 3732.060601743686 3770.826441997223 3809.5922822507596 3848.3581225042963 3887.123962757833 3940.9086930461494 3994.693423334466 4048.4781536227824 4102.2628839110985 4156.047614199415 4209.8323444877315 4263.617074776048
4278.635964810827 4224.851234522511 4171.066504234195 4117.281773945879 4063.4970436575622 4009.7123133692457 3955.9275830809293 3902.1428527926128 3848.3581225042963 3794.5733922159798 3755.807551962443 3717.0417117089064 3678.2758714553697 3639.510031201833 3600.7441909482964 3561.9783506947597 3523.212510441223 3484.446670187687 3445.68082993415 3406.914989680614 3368.1491494270776 3329.383309173541 3290.6174689200047 3251.851628666468 3213.085788412932 3174.3199481593956 3135.5541079058594 3096.788267652323 3058.022427398787 3019.2565871452516 2992.149152636227 2976.700123871713 2961.251095107199 2945.802066342685 2930.353037578171 2914.904008813657 2899.4549800491436 2884.00595128463 2868.556922520117 2853.1078937556035 2837.65886499109 2822.209836226577 2806.760807462064 2791.3117786975504 2775.8627499330373 2760.4137211685243 2744.9646924040107 2729.5156636394977 2714.066634874984 2698.617606110471 2683.168577345958 2698.617606110471 2714.066634874984 2729.5156636394977 2744.9646924040107 2760.4137211685243 2775.8627499330373 2791.3117786975504 2806.760807462064 2822.209836226577 2837.65886499109 2853.1078937556035 2868.556922520117 2884.00595128463 2899.4549800491436 2914.904008813657 2930.353037578171 2945.802066342685 2961.251095107199 2976.700123871713 2992.149152636227 3019.2565871452516 3058.022427398787 3096.788267652323 3135.5541079058594 3174.3199481593956 3213.085788412932 3251.851628666468 3290.6174689200047 3329.383309173541 3368.1491494270776 3406.914989680614 3445.68082993415 3484.446670187687 3523.212510441223 3561.9783506947597 3600.7441909482964 3639.510031201833 3678.2758714553697 3717.0417117089064 3755.807551962443 3794.5733922159798 3848.3581225042963 3902.1428527926128 3955.9275830809293 4009.7123133692457 4063.4970436575622 4117.281773945879 4171.066504234195 4224.851234522511
4239.870124557291 4186.085394268975 4132.300663980658 4078.515933692342 4024.7312034040256 3970.946473115709 3917.1617428273926 3863.377012539076 3809.5922822507596 3755.807551962443 3702.0228216741266 3663.25698142059 3624.4911411670532 3585.7253009135165 3546.95946065998 3508.193620406443 3469.4277801529065 3430.66193989937 3391.8960996458336 3353.1302593922974 3314.3644191387607 3275.5985788852245 3236.832738631688 3198.0668983781516 3159.3010581246153 3120.535217871079 3081.7693776175424 3043.003537364006 3004.23769711047 2965.471856856934 2926.706016603399 2911.256987838885 2895.807959074371 2880.358930309857 2864.909901545343 2849.460872780829 2834.0118440163155 2818.562815251802 2803.113786487289 2787.6647577227754 2772.215728958262 2756.766700193749 2741.317671429236 2725.8686426647223 2710.4196139002092 2694.970585135696 2679.5215563711827 2664.0725276066696 2648.623498842156 2633.174470077643 2617.72544131313 2633.174470077643 2648.623498842156 2664.0725276066696 2679.5215563711827 2694.970585135696 2710.4196139002092 2725.8686426647223 2741.317671429236 2756.766700193749 2772.215728958262 2787.6647577227754 2803.113786487289 2818.562815251802 2834.0118440163155 2849.460872780829 2864.909901545343 2880.358930309857 2895.807959074371 2911.256987838885 2926.706016603399 2965.471856856934 3004.23769711047 3043.003537364006 3081.7693776175424 3120.535217871079 3159.3010581246153 3198.0668983781516 3236.832738631688 3275.5985788852245 3314.3644191387607 3353.1302593922974 3391.8960996458336 3430.66193989937 3469.4277801529065 3508.193620406443 3546.95946065998 3585.7253009135165 3624.4911411670532 3663.25698142059 3702.0228216741266 3755.807551962443 3809.5922822507596 3863.377012539076 3917.1617428273926 3970.946473115709 4024.7312034040256 4078.515933692342 4132.300663980658 4186.085394268975
4201.104284303755 4147.319554015438 4093.534823727122 4039.7500934388054 3985.965363150489 3932.1806328621724 3878.395902573856 3824.6111722855394 3770.826441997223 3717.0417117089064 3663.25698142059 3609.4722511322734 3570.7064108787367 3531.9405706252 3493.1747303716634 3454.4088901181267 3415.64304986459 3376.8772096110533 3338.111369357517 3299.3455291039804 3260.579688850444 3221.8138485969075 3183.0480083433713 3144.282168089835 3105.5163278362984 3066.750487582762 3027.984647329226 2989.2188070756893 2950.452966822153 2911.687126568617 2872.9212863150815 2845.813851806057 2830.364823041543 2814.915794277029 2799.466765512515 2784.017736748001 2768.5687079834875 2753.119679218974 2737.670650454461 2722.2216216899474 2706.772592925434 2691.323564160921 2675.8745353964077 2660.425506631894 2644.976477867381 2629.527449102868 2614.0784203383546 2598.6293915738415 2583.180362809328 2567.731334044815 2552.282305280302 2567.731334044815 2583.180362809328 2598.6293915738415 2614.0784203383546 2629.527449102868 2644.976477867381 2660.425506631894 2675.8745353964077 2691.323564160921 2706.772592925434 2722.2216216899474 2737.670650454461 2753.119679218974 2768.5687079834875 2784.017736748001 2799.466765512515 2814.915794277029 2830.364823041543 2845.813851806057 2872.9212863150815 2911.687126568617 2950.452966822153 2989.2188070756893 3027.984647329226 3066.750487582762 3105.5163278362984 3144.282168089835 3183.0480083433713 3221.8138485969075 3260.579688850444 3299.3455291039804 3338.111369357517 3376.8772096110533 3415.64304986459 3454.4088901181267 3493.1747303716634 3531.9405706252 3570.7064108787367 3609.4722511322734 3663.25698142059 3717.0417117089064 3770.826441997223 3824.6111722855394 3878.395902573856 3932.1806328621724 3985.965363150489 4039.7500934388054 4093.534823727122 4147.319554015438
