3608.176528612035 3597.8771761023595 3608.176528612035 3624.240929314823 3591.566385715763 3573.4947627097463 3559.84472625841 3552.3942104910907 3552.6882349769726 3568.1609087674315 3575.9183868336972 3565.3567522691847 3557.1829716264883 3518.2043658032 3474.575608447981 3430.946851092762 3387.3180937375428 3343.6893363823237 3304.1277042707425 3265.057724469146 3229.201237610268 3200.3068751115925 3174.683932034171 3131.3592578602747 3087.7305005050557 3049.1859371676014 3013.3294503087236 2995.257827302707 2984.514553028552 2950.5538155988997 2932.482192592883 2917.960765140112 2908.728346369835 2912.136589471377 2914.485462005361 2927.884581465659 2953.6064596424567 2971.6780826484733 2999.886406984258 3022.0966225036755 2997.6309848815495 2974.619397883512 2939.301872773688 2895.673115418469 2852.04435806325 2808.415600708031 2772.559113849153 2739.4944399453198 2721.422816939303 2710.1761411880807 2706.4088511507216 2715.290113429741 2715.936218276671 2735.7283466449953 2746.1123332910056 2758.1680776559265 2774.4926851989767 2785.7248551601915 2794.0716440607453 2801.399331583414 2777.986068236673 2734.357310881454 2690.728553526235 2647.099796171016 2618.488262828675 2600.400072455466 2585.9317889478366 2572.4834228887 2561.2434291723002 2557.9625981626873 2558.179477783059 2567.780852334378 2568.149111502558 2560.185497947375 2548.0389684550873 2544.4690990007894 2542.231368176416 2533.777618791181 2525.0894534417475 2528.5164201976313 2546.588043203648 2546.9127941218444 2549.905960428862 2530.888507301579 2503.433605827958 2488.461640136914 2483.1345395409667 2510.2666751863876 2503.1569935891143 2505.2870276954504 2519.2020462395826 2542.6548667692005 2551.8957763077005 2566.4525189068477 2578.2269037439055 2572.313227355747 2556.8200701749743 2550.997990507974 2548.655253343723 2558.985415022122 2575.267478066118 2588.3989572625114 2592.116266493108 2595.248728374542 2612.804362939633 2625.2562225864485 2625.421637797364 2617.05096931034 2623.199154501336 2622.2111501656677 2616.573217117982 2620.983111182091 2628.367536852867 2647.170789095898 2668.720988766902 2683.681654294113 2700.0573708722363 2718.128993878253 2753.9854807371307 2797.6142380923498 2841.242995447569 2868.4514192348274 2897.7804711571366 2920.2998849771093 2952.529576680415 2988.386063539293 3018.4132686966977 3043.149826260149 3067.4744676543014 3097.3015379386784 3129.0242586761165 3159.1161769847545 3199.8361386988163 3240.249184746846 3269.387113445427 3290.4988746381136 3326.397262491728 3349.9060341121385 3353.463950844183 3383.4066947047695 3422.439873603066 3460.8739618840023 3488.0037446601677 3512.7014219335533 3548.557908792431 3585.6286756715413 3629.2574330267603 3668.2444153531846 3693.683307036141 3703.982659545816
3564.547771256816 3554.2484187471405 3564.547771256816 3580.612171959604 3573.4947627097463 3529.8660053545273 3516.215968903191 3508.7654531358717 3509.0594776217536 3524.5321514122124 3532.289629478478 3524.5391816592537 3514.354877337779 3497.0342780130195 3464.2762559383054 3420.6474985830864 3377.0187412278674 3333.3899838726484 3289.7612265174293 3246.1324691622103 3206.570837050629 3167.5008572490324 3138.606494750357 3112.9835516729354 3077.4311479953803 3033.8023906401613 2990.1736332849423 2951.629069947488 2940.885795673333 2931.0897572193257 2888.853435237664 2880.4711404133695 2879.2148555473677 2880.2286567468404 2883.6275142927666 2897.1223624343834 2909.9777022872377 2938.1860266230224 2976.36073249481 2997.8634095085426 2960.39624214244 2935.930604520314 2912.9190175222766 2885.3737629087937 2841.7450055535746 2798.1162481983556 2754.4874908431366 2710.8587334879176 2677.794059584084 2666.5473838328617 2662.7800937955026 2682.7996857335656 2690.325533897085 2705.725869067112 2720.662244382794 2729.0372978332643 2739.2076404721915 2748.9868171984826 2750.4428867055262 2757.770574228195 2749.0623851722503 2721.892045638135 2681.092118252264 2644.508291058661 2614.9147217027935 2589.1387434433814 2570.7445265203273 2559.0594780833208 2553.4608720932815 2552.025670839668 2556.667252657606 2561.7054630633847 2553.0064041034243 2541.0713686073796 2534.900829477817 2522.3799080135473 2506.5028850558774 2490.739241509563 2481.4606960865285 2484.8876628424123 2504.043300120356 2520.4911535739825 2512.8522481792606 2494.3017161430166 2482.270242972141 2468.732022708086 2461.7796784418438 2482.850323553979 2483.0921932283736 2488.373255458325 2498.489475967192 2512.6517451642976 2531.195022824436 2549.440248914535 2554.0990623576536 2548.5724599240198 2544.693671457415 2540.300238964209 2537.8102742672963 2546.7904884057925 2562.7973762857923 2571.527634718768 2581.7982449986494 2573.979986026428 2582.613169745995 2590.4900325713893 2593.7186840168997 2593.598347129907 2605.284857165571 2602.7754674159187 2604.956706441429 2604.419525862363 2610.966155720143 2619.788593456165 2629.84933385084 2640.052896938894 2656.4286135170173 2700.0573708722363 2743.6861282274554 2781.292510243277 2806.751038873592 2836.080090795901 2858.5995046158737 2890.8291963191796 2926.925077026527 2959.131324639505 2981.4494458989134 3005.774087293066 3035.601157577443 3073.654766627236 3110.5764677543475 3148.1381780017127 3187.575740738462 3219.7667916534574 3248.5557789694344 3277.3397587473896 3306.7609094699214 3326.6545578321584 3340.352019915434 3366.3183428989414 3399.1735815227667 3426.303364298932 3451.0010415723177 3488.071808451428 3531.700565806647 3574.6581748256244 3606.544034991949 3650.172792347168 3650.054549680922 3668.1261726869384
3520.919013901597 3510.6196613919215 3515.545046755056 3506.427411848193 3502.343981274397 3494.9263256986783 3471.6503255939165 3457.8997328813525 3455.66746649935 3471.0692411483838 3496.8069791678013 3495.3166362764127 3482.4989765860505 3464.235998560231 3438.1263803236216 3407.7457548095313 3372.8271076320275 3330.472258026836 3281.5120209367706 3227.549693913103 3179.0597685344715 3137.8777658081485 3100.4115820640673 3068.2897220742643 3035.770733874734 2994.247582092229 2953.8402101228016 2930.8481975040686 2914.3760451035096 2898.019450876896 2878.8533241970663 2870.06525778605 2859.695411488788 2856.269896447591 2854.772482335366 2865.012842362554 2872.8827305870564 2885.694491173896 2895.940580159277 2901.1198142387234 2892.7100744564614 2879.5678999780575 2856.495228204155 2830.238618474415 2797.084899931318 2757.549743435704 2688.6212756835416 2654.293723794562 2641.4524224153583 2635.267614411576 2634.951007059275 2644.8436963182535 2663.164117042522 2679.4361657887057 2697.1970403887262 2701.461962326989 2705.281836182525 2712.4823651307283 2715.683642124842 2707.9801009311545 2700.9754881529993 2691.9735175198684 2676.7522492387493 2656.088708548677 2613.3346445642287 2582.5206434753395 2561.4013879798913 2550.8854297327725 2547.949450770581 2547.2571737917124 2555.0948625878063 2556.9531820568063 2547.288135954417 2531.9936933874237 2520.1884771733485 2503.780158598182 2484.551784140102 2476.4183243709895 2462.8051124687813 2459.6603262134145 2465.4696395537044 2485.4985534671537 2483.9997686121474 2472.2480202015786 2461.956855971745 2446.2961722161763 2440.763349162131 2456.730383394698 2464.2728903675184 2467.7632356096724 2482.241927291637 2498.6531067284923 2516.132518489457 2529.5602303938917 2532.683750508781 2528.9289350382296 2529.8538968512107 2526.253583341358 2529.6574733066454 2536.380070587605 2550.093292152532 2558.1728558206 2552.1920233481133 2550.023370738393 2550.6768962617757 2559.5395222713173 2564.9083483585105 2581.4207593168117 2584.5469375003577 2582.392937959124 2587.9373813060965 2590.2661143050914 2597.279496311795 2607.451018075897 2618.3010595256937 2627.6890408841527 2641.924422556527 2671.6881917041824 2712.366595662681 2733.0230496886625 2765.898241298451 2795.990098034156 2821.17629729011 2854.6317268356966 2890.673680480261 2920.4316104749278 2943.760792889039 2973.646123985397 3008.8227224698276 3051.6511234621485 3090.8563285787936 3130.178860814219 3166.3302651768795 3200.087431382765 3231.4562130648064 3261.48146861717 3293.321339474131 3312.895787882596 3331.5902185050313 3360.521347252012 3391.167454597525 3413.32817413589 3436.0533171664742 3463.2101134669765 3497.456628672289 3524.0157126796867 3551.4949271005025 3580.1795870890624 3606.425792325703 3650.054549680922
3485.062527042719 3466.9909040367024 3452.383358346958 3435.918226387718 3425.8404216425033 3416.0228462907558 3416.229077835231 3409.7584574882935 3410.6997140294907 3419.37695766841 3439.2773169668526 3450.4926586284314 3472.941289877631 3452.687898348937 3427.102297340644 3397.9278741270546 3364.933607573864 3326.105057940106 3263.933427432689 3207.6455181357987 3158.656612406436 3113.783390571449 3075.9085959660274 3032.1594013786694 2995.547013329551 2974.9468697863417 2950.790077651201 2927.89978994484 2908.9029766326616 2891.5450691722926 2869.721264333494 2853.82352927403 2841.651181422828 2838.61676244778 2836.387124489432 2832.4962500834968 2836.9889771252247 2828.2066342756875 2811.0764900764084 2801.549072524994 2790.816228163963 2778.3547603747047 2780.6158576482044 2765.725555225543 2738.1982318316104 2689.750481813972 2646.2607374303752 2625.2079796402236 2616.306236288182 2608.7171936714335 2608.567711928206 2613.1290993977914 2635.95056089595 2652.109794439218 2671.4256163676746 2673.634636577201 2671.540031493492 2674.0528104443265 2680.4738116289805 2672.3796184104913 2667.624184450275 2656.0849565972544 2646.506612547183 2639.1901611735325 2607.5008830205775 2569.3669297124247 2552.8626081761217 2543.351513848196 2542.0019900274065 2545.633396698165 2550.3005375960793 2553.2592617111845 2541.599002548488 2524.2756457764153 2508.9652446873 2489.0763866236234 2470.906733336608 2460.0402152102356 2455.1127972846098 2452.422197686453 2448.8209828696617 2446.6364550277626 2442.196136493854 2439.360045744552 2436.235827736311 2415.8840608000464 2413.0797936518084 2424.814900892805 2433.0160865965236 2439.890870972831 2456.4297462591767 2472.905216472276 2494.6137814978797 2507.1650277294143 2500.7211669682943 2500.0125994258456 2503.460401418322 2510.0884902942553 2518.065279264469 2522.5699611629675 2531.0027030475217 2530.7378542690294 2521.9025904889877 2511.316335437817 2521.415527301655 2536.0368711216365 2535.6957747815572 2541.22197580214 2541.9889899221093 2554.098017927848 2566.359902218878 2575.95964893251 2582.99651900831 2590.4005481112094 2599.7191589445843 2611.273026646887 2625.5021162554567 2644.634387137587 2668.644966374046 2696.471242042573 2724.828652065708 2754.202823560068 2785.9612278815425 2822.6085027352697 2859.522886328142 2890.528194727089 2922.2082869371247 2956.1693082144097 2992.7692180572494 3029.8268968105313 3065.291032670093 3105.446345363346 3142.507534835158 3178.406004165545 3213.030383993881 3244.2728265133896 3276.497969385289 3305.8406428684784 3327.692778492343 3357.1990716321798 3384.44752424684 3409.541555696518 3432.902901408197 3460.33298965034 3492.204737262637 3520.2945349340657 3548.564673041416 3576.6032802879977 3600.3453835961745 3632.7009891730495
3454.836686499235 3423.3621466814834 3405.9733119727007 3388.6498441443 3376.2025106022866 3361.3716603689395 3352.607279622335 3364.233434499333 3363.8406441608136 3367.916055650274 3377.2224859703524 3393.7516019024156 3428.8812607025184 3441.559322351469 3416.4706182432888 3393.9599046242893 3368.962382768077 3327.879408258453 3265.915060404203 3215.669941504415 3172.0261891210203 3098.5892221773915 3050.1148346823493 3010.5597899637173 2984.226256171497 2964.740198044157 2945.5241024047764 2931.2049319811586 2915.3632017017903 2896.089304882176 2867.12000392417 2847.213806589953 2832.220947985045 2820.8014099987836 2814.4092255309192 2806.5412944024406 2795.4500089296944 2782.978844675233 2765.5174508165187 2749.777156673259 2737.7955076405397 2721.778084060222 2708.276935864355 2714.4144858934856 2667.179372718267 2628.074365099715 2616.7793631648237 2605.620703244585 2599.426722367674 2593.2690415373445 2588.9891287776422 2597.1086859523525 2610.4451333597112 2633.2662495571963 2649.888217665894 2648.176639798497 2644.6774733640495 2642.231584086134 2639.633955693244 2643.430645788906 2643.1671759034566 2639.3319109416793 2633.866805811992 2615.015407643801 2592.5415653989853 2566.410117261348 2551.9741288763994 2537.575702927055 2536.550666630714 2544.971192938667 2545.3359827748377 2551.4168900698864 2539.36167798064 2516.8939432261814 2502.026686277854 2482.6228233710626 2465.3035522492187 2452.7560647535556 2447.597148821489 2445.259273866988 2442.542230782083 2437.1409915970335 2429.797117757295 2420.954274815618 2405.599186012515 2394.201429328926 2399.7919129109523 2405.218208520146 2416.3222363683594 2426.0610023209406 2437.2275888976674 2448.9428969172322 2474.58082049692 2489.2063742189007 2483.3841366896645 2484.6473476893493 2489.0477655835707 2495.742791806982 2501.173805563747 2500.6062660129 2506.2414112622564 2501.9788596786584 2494.6921523305286 2491.465386316905 2502.043168009274 2516.429656448967 2526.6825707361436 2530.702921801304 2530.825263928221 2538.2367839640738 2549.551355218253 2565.3054780150387 2578.1158304516402 2587.730570373421 2597.8312235697017 2611.463069632852 2625.7241383621445 2644.92751446558 2668.164672173466 2695.4225758286884 2723.172500996355 2752.2866441898864 2783.1668217680854 2816.695263839679 2853.7885234927994 2887.4638130068734 2919.790843450368 2952.655036655981 2986.6066573402554 3023.5252502748313 3062.1393799331336 3099.987148233876 3138.401620175241 3172.834175357874 3207.864031967384 3242.1272353374584 3272.1037465750637 3303.872466869753 3331.396256267133 3352.9461222001405 3378.468880426481 3407.2702658886233 3433.807305689809 3460.007440052394 3485.219707690243 3516.876801216213 3549.065031582132 3575.6482765099545 3599.36071467973 3617.8053300656934
3435.3728978204304 3397.4319964993156 3371.2868299094735 3348.7746096915816 3330.2348490414297 3317.711953622306 3307.6192388990207 3313.5133256162626 3317.5268253413174 3316.4896342913453 3322.307452776637 3346.191254617709 3379.785948828856 3423.3312553271144 3411.5273251150943 3389.6544999204984 3359.017275085283 3321.0599806780274 3278.4682707625266 3230.0670052979917 3173.277902562768 3092.873708008521 3047.095546330854 3003.477293988995 2977.2945019979384 2958.1569921890136 2939.560144387878 2921.611515382557 2906.1876581894307 2883.361509009279 2857.5273292239326 2833.9651263754004 2815.4103451181413 2800.936868513397 2789.8507422902603 2777.684402472364 2763.598641898033 2745.346504737444 2724.674752859938 2705.2138210015432 2690.6301318812416 2677.220285571049 2661.182098913343 2654.3061131068994 2625.428638216952 2611.4019732663055 2598.805982363324 2588.2290878298095 2583.1250453805296 2578.841800429889 2577.6892171789045 2585.99355540982 2594.9750996368834 2617.6170521731583 2642.4544567125768 2631.2605836959037 2622.5370539534124 2619.848223059913 2612.2308303365685 2615.80440953447 2623.7450464808844 2625.7192605100554 2618.554127951873 2604.8000094672984 2573.1902116443644 2559.558330544089 2546.1586169476764 2536.895437370083 2532.0026592538757 2540.4018288761295 2540.643437762736 2551.737708529593 2538.4381090061147 2515.427721522218 2495.502542747327 2479.8494443458826 2462.1905560056093 2447.352179861014 2441.9420573273055 2438.7806806935914 2436.6053917932645 2429.7464911326097 2417.6999836561517 2402.1753222229545 2394.253317229579 2390.6834701437947 2388.463813403061 2395.651441337658 2409.4303168519464 2423.477164189445 2431.32532677707 2436.8419884940763 2460.351778378444 2475.13436992774 2477.421054052929 2481.0216829957517 2487.252333067143 2494.10496393072 2492.1012013115187 2493.412177010221 2488.5437334596368 2482.9947921258313 2479.202243290113 2485.445661374077 2498.215628620431 2510.6208835778903 2521.884274434241 2523.635479734761 2530.564625484436 2535.3804633858394 2548.1376028448517 2565.5770236042345 2576.76995016667 2585.768520302065 2598.1288283394447 2612.1062256855957 2628.160653470696 2647.0544176794174 2670.7099464466924 2696.361931967221 2724.658795327646 2753.021142848962 2786.8998040469905 2823.5691407089926 2856.60263906071 2890.6863760331585 2924.690515277628 2959.7113465733173 2993.795962457924 3028.840243858128 3072.665354355852 3113.670268388252 3150.666584278835 3186.4058236616283 3220.8854458276874 3254.0892670195162 3286.6625803951924 3316.9464244463875 3342.981674242478 3368.754760250922 3396.0549236752877 3422.8484877993146 3447.294802060376 3474.3012164267057 3503.4203336787873 3531.9689897901567 3560.9643928155288 3588.132032403577 3610.909755629203 3630.6012732239656
3407.184951673969 3373.6725174591948 3342.8191544524734 3319.009993159953 3295.7611254021513 3272.1983296563526 3266.111633229802 3267.972368053006 3275.7429621139763 3264.8180817056927 3269.259889124612 3291.0167528205297 3326.3516941664316 3373.64911909055 3370.3497958165376 3352.4217015123395 3331.8397178400205 3290.5977718519616 3242.014895997029 3200.254840226773 3138.025084185997 3072.3158655075335 3027.1922376048283 3004.4689968102043 2986.2098823690417 2970.2000613583546 2951.899167809038 2938.299767169302 2921.5582772061816 2890.202471805236 2839.345473160994 2818.3434743374464 2796.2504678850305 2778.3861658872665 2763.325826167551 2748.7813989170363 2733.249142489744 2711.857034692088 2687.0761010432225 2665.6205748862003 2644.6240980664147 2630.5753945280344 2616.2131170682433 2602.0376178007555 2605.1511110617416 2600.3604510853293 2591.0969438540205 2581.036011541988 2563.5395615059892 2561.358257491289 2565.2561731005176 2569.651078757822 2580.553026671701 2602.7048670748327 2628.9283141019205 2630.427378565244 2617.928752834515 2608.303227109246 2602.67113013135 2602.158682457347 2607.2816297425834 2607.7580332440543 2605.366909610404 2591.9397105276303 2570.49837839822 2557.581023134035 2541.0436758124365 2532.2237769963017 2526.4543497064087 2535.7397620389333 2536.1692315759947 2551.366989054119 2540.243632215337 2514.201019504421 2489.241296446801 2473.3138370887536 2456.206102119415 2441.993489004685 2436.191107036834 2432.5150084973498 2431.177378164285 2423.1993897281045 2410.9476883917605 2394.867242925 2385.6012040539513 2386.4874381616314 2383.0276753241906 2389.5998906888753 2404.3470229664094 2419.1295952668306 2425.614593174215 2434.341904553857 2447.7867869378906 2462.256853509147 2471.9283049089954 2478.8418795875205 2484.443253269708 2488.148823894942 2482.2542474825127 2479.7108599168278 2470.936826953505 2466.850704054954 2471.2983074846425 2481.795547414467 2494.0216655438626 2506.9999176002993 2515.5801017832405 2518.802481572703 2525.8286969450824 2535.2386035471113 2548.417105979593 2563.834976835319 2574.860838472954 2583.5042586481886 2598.5270601967927 2612.3880722538056 2629.8444397121457 2651.411443657793 2676.446503890692 2702.9721787008166 2734.541720726627 2768.2401543537617 2801.4305402870596 2833.2878180419643 2864.210419098057 2901.280368930408 2937.5246980162165 2972.8806896073593 3008.200274871101 3049.3638913174377 3090.945370612379 3128.3565456271117 3164.6578386628275 3199.9956801553976 3235.045907974689 3269.327922473465 3303.50254521277 3334.7471719295136 3361.5264071653155 3387.4755582937264 3413.189971063837 3438.247899734275 3464.6041670192717 3492.053141355358 3520.0422889477454 3548.5201952440057 3576.360648279905 3602.4410021247872 3624.2906304245193 3662.6719019207467
3386.1908464930207 3350.0955881165796 3326.0648985015114 3303.1416192447505 3269.100781376829 3236.9331674822015 3230.819388383531 3225.7110733353015 3224.3641546732765 3218.138338243079 3221.8525063754214 3232.820644696418 3260.4677036217413 3288.8582233082993 3272.7245882773886 3254.8848055810276 3244.12459126276 3236.211201297455 3198.09483761745 3128.8743767157184 3098.4456257146144 3063.865770390484 3024.739578653304 3002.61710852375 2980.802618715657 2958.5417742224613 2933.721043858071 2919.248517137152 2924.402800251942 2912.6096086943094 2834.0779436542157 2800.0555323503027 2780.7457374777855 2755.6649264321895 2736.107017812366 2718.9047899601787 2701.339630597158 2681.536885559907 2657.87465914435 2632.039159487724 2605.788608968005 2581.6856481136438 2571.127769786962 2560.5406676742305 2575.47180011755 2580.854629028207 2570.8219994175315 2557.0989925297845 2542.3164179417545 2540.8330290592144 2542.0952087538017 2552.9021552543054 2557.809390481652 2576.8541501769487 2599.4071964364184 2623.4407125069515 2621.9749192101535 2614.157833826228 2605.1258759849675 2594.405972856301 2591.2553342584624 2591.520298295184 2585.0985442469346 2575.458356705374 2556.257847839724 2534.459381262503 2518.078016002814 2510.0366509658825 2506.5418172271065 2507.417637498938 2522.464617465267 2545.527336781043 2544.827189529453 2509.355481832526 2480.01447685362 2463.442316577263 2447.930164430228 2435.198014091579 2428.676905756361 2426.0215275820988 2422.29436591633 2414.6508866993986 2404.497449931774 2389.362766206469 2380.5287391160673 2381.9903736460296 2378.2887557003664 2384.660710154258 2400.4391586866477 2414.5999652797836 2420.590264929738 2431.9281977581054 2435.662806187166 2445.846491994511 2460.2207025176813 2470.5441929563312 2478.89693041419 2476.2369343271757 2469.566848965759 2457.13615964024 2451.502375732661 2453.5241435509224 2465.0557423079968 2478.2185911182632 2491.2225464452963 2502.731344991578 2505.245787763049 2511.286850871595 2520.572570431342 2534.1147206023343 2549.4839168408644 2561.5027858273647 2571.8242517012186 2583.3623766901082 2595.402642239133 2611.765317127419 2632.6844818239297 2660.0598889914154 2685.7843446328516 2712.5233684009695 2743.3758926753503 2774.7974885644576 2807.065427175909 2842.455707031356 2875.7072271358284 2915.016757254286 2956.0484954078124 3000.5348721670116 3035.3855644981213 3071.031844542984 3121.2346987633086 3160.2346586603544 3192.7540717685724 3227.6988485061247 3251.408097059649 3284.227578945448 3317.986866419989 3350.7457012611967 3380.8495115526666 3410.4830436474454 3437.2413416858976 3461.153468374804 3487.482326320696 3516.0618087637276 3542.457233687435 3568.7598415048506 3601.3003721693476 3632.9783349796558 3652.657143411964 3674.46193291623
3405.9494115593247 3362.3206542041057 3317.2293452117683 3281.8259215458093 3250.1588730616777 3209.7745922787135 3195.319335490032 3189.7113299067946 3184.8026124796356 3178.728402442238 3174.4612237115844 3177.853390912724 3190.6886409000876 3198.3557031065257 3183.3307268475046 3164.548060294395 3156.9722923295512 3142.5091400227097 3145.1633890485646 3088.5445458529466 3066.1023902095117 3041.605849027664 3018.4047550103032 2993.3859806669816 2961.1548816711556 2927.6531200804125 2887.8599017541233 2869.205040309861 2853.799919965408 2848.8759222788963 2852.2851454300035 2786.837107420137 2749.1035075267046 2722.1767865428283 2713.3635208867017 2685.182842654692 2670.9311623319377 2660.50151140899 2628.34318686211 2587.034677747955 2557.9680342653105 2541.8593106886397 2534.9948992798295 2533.7382895125647 2542.83882449493 2551.3858046019236 2540.1904221447435 2523.7049048017498 2510.2564079249396 2508.1614255601216 2514.097997805754 2522.265752879559 2534.7333059989232 2547.503671880589 2573.047234955183 2603.248957543658 2619.4290915067236 2620.312125867353 2610.390654819511 2595.961137316653 2577.5330487969313 2561.550521198604 2545.3174191738353 2526.705925120536 2509.316594459323 2490.349533690559 2478.4690990808494 2470.3963306232336 2472.8264262658913 2473.440350129931 2478.2924868889213 2506.1391602659633 2518.025537739646 2505.3227347483275 2473.7588233570755 2452.7347086944765 2438.717797578222 2426.6652512717633 2420.930703569371 2420.085295315417 2411.065222876277 2402.8239421660596 2394.847334356152 2382.8643553146144 2375.8149906482267 2377.432871181303 2373.809529140978 2378.2949386174505 2392.0297995892843 2405.8505847490383 2411.5117498463005 2424.1454814192293 2418.7732267197507 2425.81236150676 2434.517567348215 2451.748144802616 2461.593248113261 2456.8587722977486 2450.2683295482566 2436.0126355691978 2433.7232098824848 2441.259129544967 2454.1184606242186 2472.5761513263606 2490.8726905592907 2496.561698978874 2496.3516966355523 2504.227757328344 2514.0691556439374 2532.208504513713 2544.913614847175 2555.7937753346496 2566.4573612426425 2581.294175846181 2593.360577093212 2609.670215319894 2635.976935887953 2665.5677963980925 2691.1060345962505 2715.626230033004 2746.6028476257848 2783.665810675623 2816.3170040792365 2848.0046541861166 2879.988656990352 2921.3989400333708 2979.3902649445126 3021.3024308580398 3055.51150003032 3086.9969086784627 3124.279346149155 3148.186297070168 3183.6468029586877 3195.4435086997373 3230.3267161387776 3268.7361293920485 3313.2856699374715 3366.7997185010313 3399.464568766255 3442.39300766875 3472.4480061382337 3494.8903180694588 3513.9906604233242 3542.5997626225617 3573.3758479521102 3597.642881263084 3625.8526107319635 3642.6318578259556 3643.113365935463 3662.6590843594386
3389.05741623708 3363.780237402427 3330.0825913946455 3271.8518625429947 3230.7566101987045 3188.922195771251 3161.9029130272784 3154.979928448716 3150.6788059913765 3144.292828545362 3136.74403833688 3127.978724154032 3128.2576128630444 3111.2052942404994 3101.6757112915193 3092.6853187359134 3079.005823962084 3071.8797871377674 3068.9070110246607 3053.035536940752 3033.9094850406136 3004.3433625960756 2967.6921297074337 2920.870659096175 2899.3012763778092 2881.396769091999 2836.0395037933135 2814.5463307223267 2793.812053645366 2770.5121533465494 2763.4179922049766 2740.080017120882 2708.2092943168996 2661.937603697006 2634.6122745516386 2625.784716303222 2614.7954326324298 2605.4186131066112 2585.406665222584 2558.9496001227626 2534.025307215887 2515.8243227576418 2514.458473039265 2511.855150927208 2513.5152975506458 2515.7430576718166 2499.1412251487272 2488.259646488032 2480.2097318236133 2478.2063747455686 2479.3661651863235 2492.064622867245 2505.6445002336586 2521.116078615381 2549.0977680488113 2582.4028992910826 2601.376904614884 2612.577809100967 2633.4872000532155 2611.9864521818367 2579.455802410387 2553.2134948818953 2517.9803678527333 2490.461158934998 2466.514296118986 2451.684528015838 2438.745150166719 2430.8035165611623 2433.66866004047 2438.7498159284087 2442.5737813346896 2454.44959711785 2477.8080958037554 2483.26363283628 2471.5307519080557 2444.3974743248154 2430.345337225144 2418.12574600674 2414.627450363644 2409.436320901632 2401.1979941672394 2391.2969979992367 2381.329125614371 2370.0596040442883 2363.695894802152 2366.4503889166203 2363.149497925425 2366.741320781232 2377.8327031494223 2388.6596809554853 2395.3605203087536 2398.80164271059 2403.838507813947 2400.792270980815 2408.9150590275644 2419.319257113353 2431.2325210335994 2439.716698718007 2428.008799710986 2424.463673820211 2430.4419647638697 2437.9860547205258 2453.6452576612073 2472.389464490196 2487.45274990204 2489.9005972289738 2489.6315819426095 2496.460999285381 2505.746125372611 2524.8677203885463 2537.075617355655 2548.437790232245 2563.5447391063053 2574.00200334059 2584.617867639727 2601.8626733203364 2636.8185268465695 2661.9720399585153 2689.3267101591423 2721.9525414337713 2756.642675242031 2793.389966419604 2828.051862677639 2858.037246295979 2887.6940313023706 2917.3752715184182 2959.3458025292957 3006.4691045814516 3042.057949316743 3069.7245276539934 3085.197368047693 3098.414844349027 3135.634186774134 3166.8260506283245 3209.0335063118987 3254.1077096249214 3298.6197577728353 3357.472367082538 3412.850006161509 3457.6072992223735 3500.723750088097 3539.90624154834 3558.7475857213785 3581.24036219907 3616.0681076827855 3626.4854922723443 3625.3829691986243 3626.0595884935265 3615.049739961751 3641.912547422762
