3608.18 3597.88 3608.18 3624.24 3591.57 3573.49 3559.84 3552.39 3552.69 3568.16 3575.92 3565.36 3557.18 3518.2 3474.58 3430.95 3387.32 3343.69 3304.13 3265.06 3229.2 3200.31 3174.68 3131.36 3087.73 3049.19 3013.33 2995.26 2984.51 2950.55 2932.48 2917.96 2908.73 2912.14 2914.49 2927.88 2953.61 2971.68 2999.89 3022.1 2997.63 2974.62 2939.3 2895.67 2852.04 2808.42 2772.56 2739.49 2721.42 2710.18 2706.41 2715.29 2715.94 2735.73 2746.11 2758.17 2774.49 2785.72 2794.07 2801.4 2777.99 2734.36 2690.73 2647.1 2618.49 2600.4 2585.93 2572.48 2561.24 2557.96 2558.18 2567.78 2568.15 2560.19 2548.04 2544.47 2542.23 2533.78 2525.09 2528.52 2546.59 2546.91 2549.91 2530.89 2503.43 2488.46 2483.13 2510.27 2503.16 2505.29 2519.2 2542.65 2551.9 2566.45 2578.23 2572.31 2556.82 2551 2548.66 2558.99 2575.27 2588.4 2592.12 2595.25 2612.8 2625.26 2625.42 2617.05 2623.2 2622.21 2616.57 2620.98 2628.37 2647.17 2668.72 2683.68 2700.06 2718.13 2753.99 2797.61 2841.24 2868.45 2897.78 2920.3 2952.53 2988.39 3018.41 3043.15 3067.47 3097.3 3129.02 3159.12 3199.84 3240.25 3269.39 3290.5 3326.4 3349.91 3353.46 3383.41 3422.44 3460.87 3488 3512.7 3548.56 3585.63 3629.26 3668.24 3693.68 3703.98
3564.55 3554.25 3564.55 3580.61 3573.49 3529.87 3516.22 3508.77 3509.06 3524.53 3532.29 3524.54 3514.35 3497.03 3464.28 3420.65 3377.02 3333.39 3289.76 3246.13 3206.57 3167.5 3138.61 3112.98 3077.43 3033.8 2990.17 2951.63 2940.89 2931.09 2888.85 2880.47 2879.21 2880.23 2883.63 2897.12 2909.98 2938.19 2976.36 2997.86 2960.4 2935.93 2912.92 2885.37 2841.75 2798.12 2754.49 2710.86 2677.79 2666.55 2662.78 2682.8 2690.33 2705.73 2720.66 2729.04 2739.21 2748.99 2750.44 2757.77 2749.06 2721.89 2681.09 2644.51 2614.91 2589.14 2570.74 2559.06 2553.46 2552.03 2556.67 2561.71 2553.01 2541.07 2534.9 2522.38 2506.5 2490.74 2481.46 2484.89 2504.04 2520.49 2512.85 2494.3 2482.27 2468.73 2461.78 2482.85 2483.09 2488.37 2498.49 2512.65 2531.2 2549.44 2554.1 2548.57 2544.69 2540.3 2537.81 2546.79 2562.8 2571.53 2581.8 2573.98 2582.61 2590.49 2593.72 2593.6 2605.28 2602.78 2604.96 2604.42 2610.97 2619.79 2629.85 2640.05 2656.43 2700.06 2743.69 2781.29 2806.75 2836.08 2858.6 2890.83 2926.93 2959.13 2981.45 3005.77 3035.6 3073.65 3110.58 3148.14 3187.58 3219.77 3248.56 3277.34 3306.76 3326.65 3340.35 3366.32 3399.17 3426.3 3451 3488.07 3531.7 3574.66 3606.54 3650.17 3650.05 3668.13
3520.92 3510.62 3515.55 3506.43 3502.34 3494.93 3471.65 3457.9 3455.67 3471.07 3496.81 3495.32 3482.5 3464.24 3438.13 3407.75 3372.83 3330.47 3281.51 3227.55 3179.06 3137.88 3100.41 3068.29 3035.77 2994.25 2953.84 2930.85 2914.38 2898.02 2878.85 2870.07 2859.7 2856.27 2854.77 2865.01 2872.88 2885.69 2895.94 2901.12 2892.71 2879.57 2856.5 2830.24 2797.08 2757.55 2688.62 2654.29 2641.45 2635.27 2634.95 2644.84 2663.16 2679.44 2697.2 2701.46 2705.28 2712.48 2715.68 2707.98 2700.98 2691.97 2676.75 2656.09 2613.33 2582.52 2561.4 2550.89 2547.95 2547.26 2555.09 2556.95 2547.29 2531.99 2520.19 2503.78 2484.55 2476.42 2462.81 2459.66 2465.47 2485.5 2484 2472.25 2461.96 2446.3 2440.76 2456.73 2464.27 2467.76 2482.24 2498.65 2516.13 2529.56 2532.68 2528.93 2529.85 2526.25 2529.66 2536.38 2550.09 2558.17 2552.19 2550.02 2550.68 2559.54 2564.91 2581.42 2584.55 2582.39 2587.94 2590.27 2597.28 2607.45 2618.3 2627.69 2641.92 2671.69 2712.37 2733.02 2765.9 2795.99 2821.18 2854.63 2890.67 2920.43 2943.76 2973.65 3008.82 3051.65 3090.86 3130.18 3166.33 3200.09 3231.46 3261.48 3293.32 3312.9 3331.59 3360.52 3391.17 3413.33 3436.05 3463.21 3497.46 3524.02 3551.49 3580.18 3606.43 3650.05
3485.06 3466.99 3452.38 3435.92 3425.84 3416.02 3416.23 3409.76 3410.7 3419.38 3439.28 3450.49 3472.94 3452.69 3427.1 3397.93 3364.93 3326.11 3263.93 3207.65 3158.66 3113.78 3075.91 3032.16 2995.55 2974.95 2950.79 2927.9 2908.9 2891.55 2869.72 2853.82 2841.65 2838.62 2836.39 2832.5 2836.99 2828.21 2811.08 2801.55 2790.82 2778.35 2780.62 2765.73 2738.2 2689.75 2646.26 2625.21 2616.31 2608.72 2608.57 2613.13 2635.95 2652.11 2671.43 2673.63 2671.54 2674.05 2680.47 2672.38 2667.62 2656.08 2646.51 2639.19 2607.5 2569.37 2552.86 2543.35 2542 2545.63 2550.3 2553.26 2541.6 2524.28 2508.97 2489.08 2470.91 2460.04 2455.11 2452.42 2448.82 2446.64 2442.2 2439.36 2436.24 2415.88 2413.08 2424.81 2433.02 2439.89 2456.43 2472.91 2494.61 2507.17 2500.72 2500.01 2503.46 2510.09 2518.07 2522.57 2531 2530.74 2521.9 2511.32 2521.42 2536.04 2535.7 2541.22 2541.99 2554.1 2566.36 2575.96 2583 2590.4 2599.72 2611.27 2625.5 2644.63 2668.64 2696.47 2724.83 2754.2 2785.96 2822.61 2859.52 2890.53 2922.21 2956.17 2992.77 3029.83 3065.29 3105.45 3142.51 3178.41 3213.03 3244.27 3276.5 3305.84 3327.69 3357.2 3384.45 3409.54 3432.9 3460.33 3492.2 3520.29 3548.56 3576.6 3600.35 3632.7
3454.84 3423.36 3405.97 3388.65 3376.2 3361.37 3352.61 3364.23 3363.84 3367.92 3377.22 3393.75 3428.88 3441.56 3416.47 3393.96 3368.96 3327.88 3265.92 3215.67 3172.03 3098.59 3050.11 3010.56 2984.23 2964.74 2945.52 2931.2 2915.36 2896.09 2867.12 2847.21 2832.22 2820.8 2814.41 2806.54 2795.45 2782.98 2765.52 2749.78 2737.8 2721.78 2708.28 2714.41 2667.18 2628.07 2616.78 2605.62 2599.43 2593.27 2588.99 2597.11 2610.45 2633.27 2649.89 2648.18 2644.68 2642.23 2639.63 2643.43 2643.17 2639.33 2633.87 2615.02 2592.54 2566.41 2551.97 2537.58 2536.55 2544.97 2545.34 2551.42 2539.36 2516.89 2502.03 2482.62 2465.3 2452.76 2447.6 2445.26 2442.54 2437.14 2429.8 2420.95 2405.6 2394.2 2399.79 2405.22 2416.32 2426.06 2437.23 2448.94 2474.58 2489.21 2483.38 2484.65 2489.05 2495.74 2501.17 2500.61 2506.24 2501.98 2494.69 2491.47 2502.04 2516.43 2526.68 2530.7 2530.83 2538.24 2549.55 2565.31 2578.12 2587.73 2597.83 2611.46 2625.72 2644.93 2668.16 2695.42 2723.17 2752.29 2783.17 2816.7 2853.79 2887.46 2919.79 2952.66 2986.61 3023.53 3062.14 3099.99 3138.4 3172.83 3207.86 3242.13 3272.1 3303.87 3331.4 3352.95 3378.47 3407.27 3433.81 3460.01 3485.22 3516.88 3549.07 3575.65 3599.36 3617.81
3435.37 3397.43 3371.29 3348.77 3330.23 3317.71 3307.62 3313.51 3317.53 3316.49 3322.31 3346.19 3379.79 3423.33 3411.53 3389.65 3359.02 3321.06 3278.47 3230.07 3173.28 3092.87 3047.1 3003.48 2977.29 2958.16 2939.56 2921.61 2906.19 2883.36 2857.53 2833.97 2815.41 2800.94 2789.85 2777.68 2763.6 2745.35 2724.67 2705.21 2690.63 2677.22 2661.18 2654.31 2625.43 2611.4 2598.81 2588.23 2583.13 2578.84 2577.69 2585.99 2594.98 2617.62 2642.45 2631.26 2622.54 2619.85 2612.23 2615.8 2623.75 2625.72 2618.55 2604.8 2573.19 2559.56 2546.16 2536.9 2532 2540.4 2540.64 2551.74 2538.44 2515.43 2495.5 2479.85 2462.19 2447.35 2441.94 2438.78 2436.61 2429.75 2417.7 2402.18 2394.25 2390.68 2388.46 2395.65 2409.43 2423.48 2431.33 2436.84 2460.35 2475.13 2477.42 2481.02 2487.25 2494.1 2492.1 2493.41 2488.54 2482.99 2479.2 2485.45 2498.22 2510.62 2521.88 2523.64 2530.56 2535.38 2548.14 2565.58 2576.77 2585.77 2598.13 2612.11 2628.16 2647.05 2670.71 2696.36 2724.66 2753.02 2786.9 2823.57 2856.6 2890.69 2924.69 2959.71 2993.8 3028.84 3072.67 3113.67 3150.67 3186.41 3220.89 3254.09 3286.66 3316.95 3342.98 3368.75 3396.05 3422.85 3447.29 3474.3 3503.42 3531.97 3560.96 3588.13 3610.91 3630.6
3407.18 3373.67 3342.82 3319.01 3295.76 3272.2 3266.11 3267.97 3275.74 3264.82 3269.26 3291.02 3326.35 3373.65 3370.35 3352.42 3331.84 3290.6 3242.01 3200.25 3138.03 3072.32 3027.19 3004.47 2986.21 2970.2 2951.9 2938.3 2921.56 2890.2 2839.35 2818.34 2796.25 2778.39 2763.33 2748.78 2733.25 2711.86 2687.08 2665.62 2644.62 2630.58 2616.21 2602.04 2605.15 2600.36 2591.1 2581.04 2563.54 2561.36 2565.26 2569.65 2580.55 2602.7 2628.93 2630.43 2617.93 2608.3 2602.67 2602.16 2607.28 2607.76 2605.37 2591.94 2570.5 2557.58 2541.04 2532.22 2526.45 2535.74 2536.17 2551.37 2540.24 2514.2 2489.24 2473.31 2456.21 2441.99 2436.19 2432.52 2431.18 2423.2 2410.95 2394.87 2385.6 2386.49 2383.03 2389.6 2404.35 2419.13 2425.61 2434.34 2447.79 2462.26 2471.93 2478.84 2484.44 2488.15 2482.25 2479.71 2470.94 2466.85 2471.3 2481.8 2494.02 2507 2515.58 2518.8 2525.83 2535.24 2548.42 2563.83 2574.86 2583.5 2598.53 2612.39 2629.84 2651.41 2676.45 2702.97 2734.54 2768.24 2801.43 2833.29 2864.21 2901.28 2937.52 2972.88 3008.2 3049.36 3090.95 3128.36 3164.66 3200 3235.05 3269.33 3303.5 3334.75 3361.53 3387.48 3413.19 3438.25 3464.6 3492.05 3520.04 3548.52 3576.36 3602.44 3624.29 3662.67
3386.19 3350.1 3326.06 3303.14 3269.1 3236.93 3230.82 3225.71 3224.36 3218.14 3221.85 3232.82 3260.47 3288.86 3272.72 3254.88 3244.12 3236.21 3198.09 3128.87 3098.45 3063.87 3024.74 3002.62 2980.8 2958.54 2933.72 2919.25 2924.4 2912.61 2834.08 2800.06 2780.75 2755.66 2736.11 2718.9 2701.34 2681.54 2657.87 2632.04 2605.79 2581.69 2571.13 2560.54 2575.47 2580.85 2570.82 2557.1 2542.32 2540.83 2542.1 2552.9 2557.81 2576.85 2599.41 2623.44 2621.97 2614.16 2605.13 2594.41 2591.26 2591.52 2585.1 2575.46 2556.26 2534.46 2518.08 2510.04 2506.54 2507.42 2522.46 2545.53 2544.83 2509.36 2480.01 2463.44 2447.93 2435.2 2428.68 2426.02 2422.29 2414.65 2404.5 2389.36 2380.53 2381.99 2378.29 2384.66 2400.44 2414.6 2420.59 2431.93 2435.66 2445.85 2460.22 2470.54 2478.9 2476.24 2469.57 2457.14 2451.5 2453.52 2465.06 2478.22 2491.22 2502.73 2505.25 2511.29 2520.57 2534.11 2549.48 2561.5 2571.82 2583.36 2595.4 2611.77 2632.68 2660.06 2685.78 2712.52 2743.38 2774.8 2807.07 2842.46 2875.71 2915.02 2956.05 3000.53 3035.39 3071.03 3121.23 3160.23 3192.75 3227.7 3251.41 3284.23 3317.99 3350.75 3380.85 3410.48 3437.24 3461.15 3487.48 3516.06 3542.46 3568.76 3601.3 3632.98 3652.66 3674.46
3405.95 3362.32 3317.23 3281.83 3250.16 3209.77 3195.32 3189.71 3184.8 3178.73 3174.46 3177.85 3190.69 3198.36 3183.33 3164.55 3156.97 3142.51 3145.16 3088.54 3066.1 3041.61 3018.4 2993.39 2961.15 2927.65 2887.86 2869.21 2853.8 2848.88 2852.29 2786.84 2749.1 2722.18 2713.36 2685.18 2670.93 2660.5 2628.34 2587.03 2557.97 2541.86 2534.99 2533.74 2542.84 2551.39 2540.19 2523.7 2510.26 2508.16 2514.1 2522.27 2534.73 2547.5 2573.05 2603.25 2619.43 2620.31 2610.39 2595.96 2577.53 2561.55 2545.32 2526.71 2509.32 2490.35 2478.47 2470.4 2472.83 2473.44 2478.29 2506.14 2518.03 2505.32 2473.76 2452.73 2438.72 2426.67 2420.93 2420.09 2411.07 2402.82 2394.85 2382.86 2375.81 2377.43 2373.81 2378.29 2392.03 2405.85 2411.51 2424.15 2418.77 2425.81 2434.52 2451.75 2461.59 2456.86 2450.27 2436.01 2433.72 2441.26 2454.12 2472.58 2490.87 2496.56 2496.35 2504.23 2514.07 2532.21 2544.91 2555.79 2566.46 2581.29 2593.36 2609.67 2635.98 2665.57 2691.11 2715.63 2746.6 2783.67 2816.32 2848 2879.99 2921.4 2979.39 3021.3 3055.51 3087 3124.28 3148.19 3183.65 3195.44 3230.33 3268.74 3313.29 3366.8 3399.46 3442.39 3472.45 3494.89 3513.99 3542.6 3573.38 3597.64 3625.85 3642.63 3643.11 3662.66
3389.06 3363.78 3330.08 3271.85 3230.76 3188.92 3161.9 3154.98 3150.68 3144.29 3136.74 3127.98 3128.26 3111.21 3101.68 3092.69 3079.01 3071.88 3068.91 3053.04 3033.91 3004.34 2967.69 2920.87 2899.3 2881.4 2836.04 2814.55 2793.81 2770.51 2763.42 2740.08 2708.21 2661.94 2634.61 2625.78 2614.8 2605.42 2585.41 2558.95 2534.03 2515.82 2514.46 2511.86 2513.52 2515.74 2499.14 2488.26 2480.21 2478.21 2479.37 2492.06 2505.64 2521.12 2549.1 2582.4 2601.38 2612.58 2633.49 2611.99 2579.46 2553.21 2517.98 2490.46 2466.51 2451.68 2438.75 2430.8 2433.67 2438.75 2442.57 2454.45 2477.81 2483.26 2471.53 2444.4 2430.35 2418.13 2414.63 2409.44 2401.2 2391.3 2381.33 2370.06 2363.7 2366.45 2363.15 2366.74 2377.83 2388.66 2395.36 2398.8 2403.84 2400.79 2408.92 2419.32 2431.23 2439.72 2428.01 2424.46 2430.44 2437.99 2453.65 2472.39 2487.45 2489.9 2489.63 2496.46 2505.75 2524.87 2537.08 2548.44 2563.54 2574 2584.62 2601.86 2636.82 2661.97 2689.33 2721.95 2756.64 2793.39 2828.05 2858.04 2887.69 2917.38 2959.35 3006.47 3042.06 3069.72 3085.2 3098.41 3135.63 3166.83 3209.03 3254.11 3298.62 3357.47 3412.85 3457.61 3500.72 3539.91 3558.75 3581.24 3616.07 3626.49 3625.38 3626.06 3615.05 3641.91
