1914.3 1904 1914.3 1925.25 1899.2 1881.13 1867.48 1860.03 1860.32 1875.79 1893.87 1915.39 1933.46 1952.91 1974.71 1987.93 1967.04 1929.64 1893.61 1857.75 1833.06 1814.99 1805.01 1778.54 1734.91 1696.36 1660.51 1642.44 1631.69 1608.61 1590.53 1576.01 1569.98 1585.35 1590.3 1614.72 1636.84 1658.52 1694.37 1736.68 1780.31 1767.26 1760.33 1758.33 1768.5 1773.09 1775.86 1787.14 1805.21 1837.66 1833.9 1842.78 1843.42 1869.86 1888.29 1914.74 1950.54 1986.4 2025.99 2069.62 2113.25 2156.17 2188.43 2206.5 2195.55 2218.65 2227.36 2240.92 2253.15 2265.11 2281.93 2302.01 2321.66 2333.65 2348 2368.41 2393.94 2415.65 2434.59 2452.66 2471.78 2486.46 2499.57 2499.34 2492.85 2488.25 2507.64 2544.14 2577.56 2613.48 2645.7 2662.17 2698.45 2721.79 2733.56 2732.86 2717.37 2711.54 2709.2 2720.1 2737.88 2781.51 2805.23 2821.81 2846.6 2864.53 2865.94 2869.5 2874.32 2895.78 2906.75 2925.98 2949.84 2979.87 3010.08 3043.41 3071.56 3100.02 3135.88 3179.5 3223.13 3266.76 3310.39 3354.02 3397.65 3434.25 3467.69 3490.78 3516.75 3547.97 3583.35 3614.69 3655.41 3695.82 3724.96 3746.07 3781.97 3805.48 3809.03 3838.98 3878.01 3916.44 3943.57 3968.27 4004.13 4041.2 4084.83 4123.82 4149.25 4159.55
1870.67 1860.37 1870.67 1881.63 1881.13 1837.5 1823.85 1816.4 1816.69 1832.17 1860.15 1871.76 1891.21 1917.1 1931.09 1944.3 1938.95 1905.34 1871.9 1832.08 1796.05 1771.36 1761.38 1760.16 1724.61 1680.98 1637.35 1598.81 1588.06 1578.27 1546.91 1541.72 1540.47 1546.49 1556.84 1575.14 1596.82 1639.12 1682.75 1726.38 1748.1 1723.64 1716.7 1714.7 1724.87 1729.46 1732.23 1743.51 1778.25 1794.03 1790.27 1810.29 1817.81 1833.21 1858.64 1888.84 1928.43 1972.06 2015.69 2059.32 2094.47 2129.32 2144.8 2174.76 2190.26 2216.06 2223.79 2233.69 2244.53 2259.55 2274.58 2297.52 2320.91 2332.81 2344.92 2358.18 2371.1 2378.81 2390.96 2410.08 2440.94 2460.04 2473.63 2480.46 2478.59 2474.61 2482.44 2515.92 2559.55 2595.57 2618.01 2652.89 2686.53 2704.78 2709.44 2709.12 2705.24 2700.85 2698.36 2707.34 2732.3 2770.9 2794.91 2800.54 2812.2 2829.77 2834.24 2846.05 2856.41 2874.28 2895.13 2914.62 2935.65 2957.17 2986.12 3009.86 3038.32 3081.95 3125.58 3169.21 3212.83 3256.46 3300.09 3336.69 3372.79 3408.11 3429.08 3455.05 3486.27 3527.98 3566.15 3603.71 3643.15 3675.34 3704.13 3732.91 3762.33 3782.23 3795.92 3821.89 3854.74 3881.87 3906.57 3943.64 3987.27 4030.23 4062.11 4105.74 4105.63 4123.7
1827.04 1816.74 1819.77 1809.14 1803.36 1802.56 1779.28 1765.53 1763.3 1778.7 1804.44 1818.61 1845.33 1869.48 1886.11 1895.21 1891.06 1876.76 1827.8 1786.61 1755.14 1723.96 1706.63 1715.47 1682.95 1641.43 1601.02 1578.03 1561.55 1545.2 1526.03 1520.37 1517.75 1517.52 1527.98 1540.83 1559.72 1591.73 1628.76 1647.5 1657.65 1662.71 1644.2 1645.39 1661.28 1678.09 1695.94 1719.66 1765.32 1762.75 1762.44 1772.33 1790.65 1806.92 1831.33 1864.84 1909.33 1956.95 1988.29 2017.37 2047.69 2075.13 2110.82 2161.24 2200.74 2216.6 2229.84 2242.8 2255.09 2271.01 2289.33 2309.32 2320.75 2331.96 2344.13 2355.49 2366.43 2376.23 2383.92 2389.63 2405.01 2435.16 2452.45 2461.67 2461.74 2470.8 2477.26 2496.19 2551.84 2574.96 2601.76 2645.21 2671.47 2684.9 2693.23 2689.47 2690.4 2686.8 2690.77 2699 2745.45 2771.29 2778.75 2783.82 2789.95 2800.06 2817.36 2832.54 2858.12 2872.56 2892.93 2911.74 2929.97 2948.81 2974.57 2997.5 3024.03 3053.58 3111.2 3154.33 3199.16 3235.38 3265.92 3300.49 3336.53 3368.06 3391.39 3422.93 3459.49 3505.98 3546.43 3585.75 3621.9 3655.66 3687.03 3717.05 3748.89 3768.47 3787.16 3816.09 3846.74 3868.9 3891.62 3918.78 3953.03 3979.59 4007.07 4035.75 4062 4105.63
1791.18 1773.11 1758.5 1738.63 1726.85 1722.14 1723.86 1717.39 1718.33 1727.01 1746.91 1758.13 1790.98 1819.94 1849.79 1842.65 1829.18 1809.26 1778.54 1746.34 1708.98 1670.63 1658.62 1659.36 1632.64 1616.28 1594.53 1575.08 1556.08 1538.72 1516.9 1501 1488.83 1487.54 1495.03 1505.71 1518.3 1534.24 1543.9 1547.93 1555.75 1563.77 1558.18 1573.14 1603.95 1629.48 1657.22 1695.33 1728.55 1736.2 1736.05 1740.62 1763.44 1779.6 1802.54 1845.08 1890.42 1917.43 1946.22 1967.81 1995.46 2021.75 2068.97 2123.44 2181.45 2217.06 2238.2 2252.83 2268.44 2285.51 2297.16 2309.27 2322.11 2336.31 2351.31 2362.8 2373.51 2378.89 2380.98 2386.89 2393.89 2404.89 2418.14 2434.79 2454.89 2455.35 2461.03 2487 2520.58 2547.08 2575.68 2619.46 2649.95 2662.5 2661.27 2660.56 2664.01 2671.2 2686.24 2712.08 2740.41 2752.88 2754.81 2751.02 2761.94 2781.1 2796.56 2810.65 2830.78 2859.09 2887.83 2908.65 2926.27 2946.67 2969.53 2993.16 3017.38 3043.99 3084.56 3120.75 3158.09 3193.59 3230.7 3268.47 3305.38 3338.16 3372.88 3410.5 3448.34 3485.4 3520.86 3561.02 3598.08 3633.98 3668.6 3699.84 3732.07 3761.41 3783.26 3812.77 3840.02 3865.11 3888.47 3915.9 3947.78 3975.87 4004.14 4032.17 4055.92 4088.27
1759.38 1729.48 1709.24 1691.36 1678.86 1662.39 1660.24 1671.87 1671.47 1675.55 1684.86 1701.39 1736.52 1772.69 1802.37 1787.65 1770.84 1746.8 1725.4 1698.07 1665.34 1614.48 1585.65 1579.66 1590.62 1601.83 1582.62 1572.53 1556.69 1537.42 1504.21 1484.31 1469.32 1463.02 1461.59 1465.19 1469.73 1481.26 1488.07 1495.69 1503.71 1505.7 1507.96 1521.26 1545.9 1576.54 1621.43 1645.61 1688.77 1720.76 1716.48 1724.6 1737.93 1760.75 1786.1 1825.23 1859.74 1877.47 1901.93 1924.86 1949.84 1990.51 2037.16 2094.25 2152.66 2226.09 2264.99 2267.01 2276.42 2285.75 2297.82 2310.93 2326.65 2345.25 2360.4 2372.82 2374.81 2373.87 2377.57 2384.8 2392.2 2403.16 2414.88 2422.79 2432.27 2444.93 2455.54 2486.02 2517.25 2543.01 2571.51 2601.96 2629.92 2649.75 2643.93 2645.19 2649.59 2664.66 2682.76 2707.94 2724.1 2731.87 2731.62 2732.48 2743.22 2772.87 2787.55 2804.17 2825.39 2848.86 2882.13 2906.17 2924.83 2946.94 2967.79 2994.17 3018.66 3043.76 3074.94 3111.52 3149.55 3187.77 3223.57 3261.43 3299.65 3335.1 3369.07 3403.33 3440.93 3479.1 3517.71 3555.56 3593.97 3628.41 3663.43 3697.7 3727.67 3759.44 3786.97 3808.52 3834.04 3862.84 3889.38 3915.58 3940.79 3972.45 4004.64 4031.22 4054.93 4073.38
1739.12 1701.18 1675.83 1654.89 1632.95 1618.73 1613.74 1621.15 1625.16 1624.12 1629.94 1653.83 1687.42 1730.97 1757.38 1728.15 1716.04 1689.49 1662.89 1644.36 1627.28 1546.87 1496.62 1494.09 1533.36 1547.53 1568.84 1558.71 1543.28 1520.46 1494.62 1460.43 1441.88 1431.61 1424.88 1421.36 1424.4 1433.65 1437.94 1446.64 1455.68 1454.78 1462.71 1476.7 1498.32 1531.91 1559 1610.81 1661.06 1706.33 1705.18 1713.48 1722.46 1745.1 1775.59 1802.87 1822.1 1844.75 1865.64 1883.01 1913.06 1965.76 2015.09 2068.26 2138.28 2232.19 2255.28 2262.52 2271.88 2284.17 2298.22 2314.27 2336.33 2355.18 2369.45 2372.63 2368.72 2370.21 2376.41 2383.85 2394.86 2405.69 2413.13 2420.83 2429.01 2439.55 2454.51 2483.22 2516.62 2542.72 2570.04 2592.18 2615.69 2635.68 2637.97 2641.57 2648.36 2662.28 2681.4 2702.82 2714.67 2717.14 2718.9 2726.46 2743.28 2771.49 2795.54 2815.12 2835.56 2856.85 2880.83 2908.85 2936.85 2960.55 2985.62 3010.12 3034.93 3062.97 3094.99 3129.63 3164.05 3197.76 3232.76 3269.43 3304.23 3341.36 3379.02 3415.28 3449.37 3484.41 3528.24 3569.24 3606.24 3641.98 3676.46 3709.66 3742.23 3772.52 3798.55 3824.33 3851.63 3878.42 3902.87 3929.87 3958.99 3987.54 4016.54 4043.7 4066.48 4086.17
1708.7 1677.42 1646.56 1622.76 1599.51 1578.32 1567.13 1575.61 1583.38 1572.45 1576.89 1598.65 1633.99 1681.28 1677.98 1660.06 1643.54 1637.63 1598.9 1586.88 1568.62 1510.48 1477.89 1470.57 1476.5 1520.33 1521.92 1523.4 1532.94 1516.67 1465.81 1443.82 1415.95 1398.08 1386.35 1378.61 1376.94 1384.98 1388.68 1397.32 1406.32 1405.55 1416.71 1435.54 1459.97 1483.04 1516.7 1574.9 1636.06 1688.84 1692.74 1697.14 1708.04 1730.19 1756.41 1777.12 1797.22 1817.52 1837.48 1864.46 1903.5 1947.48 2002.04 2067.9 2146.73 2218.6 2231.75 2250.04 2266.33 2279.51 2298.7 2325.56 2343.94 2364.83 2366.38 2366.09 2363.64 2366.73 2374.41 2386.59 2397.56 2404.85 2412.79 2421.54 2432.31 2445.8 2465.72 2491.16 2521.3 2553.41 2578.63 2589.68 2608.33 2622.8 2632.47 2639.39 2653.53 2672.44 2694.22 2697.57 2700.82 2703.78 2712.32 2730.27 2754.13 2779.39 2800.85 2826.74 2849.66 2873.16 2899.04 2927.44 2953.29 2977.42 3003.32 3029.94 3057 3085.45 3115.84 3147.71 3180.4 3214.1 3249.06 3283.96 3319.78 3356.85 3393.1 3428.45 3463.77 3504.93 3546.52 3583.93 3620.23 3655.57 3690.62 3724.9 3759.07 3790.32 3817.1 3843.05 3868.76 3893.82 3920.18 3947.62 3975.61 4004.09 4031.93 4058.01 4079.86 4118.24
1665.07 1653.84 1629.81 1596.96 1562.92 1530.75 1524.64 1531.83 1532 1525.77 1529.49 1540.45 1568.1 1596.49 1580.36 1562.52 1551.76 1543.85 1526.58 1522.07 1512.72 1492.81 1462.78 1440.78 1445.3 1475.65 1475.87 1461.64 1466.79 1486.59 1453.77 1408.79 1378.51 1361.4 1345.77 1335.61 1329.36 1336.78 1338.8 1347.08 1356.98 1354.57 1377.16 1390.48 1414.19 1444.09 1486.87 1533.22 1612 1668.32 1669.58 1680.39 1685.3 1704.34 1726.89 1752.68 1772.8 1799.07 1827.21 1856.89 1896.2 1948.69 2011.55 2078.84 2146.93 2162 2174.34 2195.77 2222.13 2249.15 2284.99 2325.27 2356.01 2359.23 2364.56 2357.22 2359.81 2366.41 2379.76 2390.78 2398.18 2405.98 2414.18 2424.46 2437.68 2455.42 2476.41 2502.58 2532.31 2561.38 2575.93 2587.27 2596.21 2606.39 2620.77 2639.63 2664.62 2685.29 2684.27 2684.33 2686.93 2694.54 2711.84 2738.95 2764.47 2784.28 2803.36 2833.33 2867.36 2893.59 2919.14 2947.21 2974.09 2999.56 3026.41 3054.65 3083.9 3112.86 3142.29 3174.41 3207.83 3241.13 3275.55 3311.26 3346.19 3382.56 3420.29 3456.11 3490.96 3526.6 3576.81 3615.81 3648.33 3683.27 3718.06 3752.94 3786.73 3819.49 3849.6 3872.67 3897.77 3921.68 3947.6 3975.32 4001.72 4028.02 4060.56 4088.55 4113.01 4130.03
1621.44 1611.14 1611.05 1575.65 1535.68 1495.3 1487.18 1483.53 1492.44 1486.36 1482.1 1485.49 1498.32 1505.99 1490.96 1472.18 1464.61 1450.14 1452.8 1448.55 1443.09 1458.09 1446.26 1424.88 1399.2 1416.08 1417.89 1399 1396.19 1400.08 1411.84 1350.52 1312.79 1285.86 1286.12 1270.59 1265.89 1273.32 1267.39 1270.96 1287.67 1312.03 1330.52 1357.35 1376.34 1417.29 1468.75 1522.03 1588.08 1635.65 1641.58 1649.75 1662.22 1674.99 1700.53 1730.74 1755.17 1785.38 1816.2 1856.26 1903.08 1971.19 2029.6 2088.06 2094.36 2106.56 2122.64 2149.23 2178.69 2211 2248.83 2288.98 2332.47 2355.35 2353.59 2353.47 2364.87 2374.75 2384.37 2393.61 2402.45 2412.59 2422.5 2431.07 2444.97 2468.62 2493.6 2514.76 2532.37 2552.63 2566.85 2584.69 2579.32 2586.36 2595.06 2649.34 2668.39 2671.57 2670.34 2671.44 2674.74 2687.9 2714.85 2745.83 2770.03 2795.33 2814.61 2840.55 2875.91 2909.26 2938.49 2969.08 2999.82 3028.54 3053.77 3082.07 3111.65 3141.83 3172.17 3200.38 3234.71 3271.78 3306.84 3339.42 3371.41 3412.7 3449.87 3492.77 3539.56 3590.35 3631.41 3658.88 3694.27 3730.44 3761.16 3787.86 3822.01 3852.31 3880.27 3911.72 3935.58 3955.48 3974.52 4003.13 4033.49 4056.9 4085.11 4122.76 4152.19 4173.66
1577.81 1567.51 1577.81 1557.37 1506.98 1455 1447.44 1440.5 1455.29 1451.93 1444.38 1435.61 1435.89 1418.84 1409.31 1400.32 1386.64 1379.51 1376.54 1360.67 1376.25 1383.38 1387.53 1348.73 1327.16 1327.74 1349.95 1325.31 1323.84 1321.72 1321.68 1299.64 1269.26 1225.62 1198.29 1189.47 1192.45 1200.38 1209.65 1229.92 1250.28 1267.01 1287.35 1316.63 1343.45 1390.46 1449.45 1513.87 1572.07 1592.21 1606.85 1619.55 1633.13 1648.6 1676.58 1709.89 1737.12 1769.53 1804.85 1850.74 1909.74 1983.9 2034.48 2025.3 2040.27 2056.57 2077.03 2106.38 2141.2 2179.57 2222.32 2266.19 2309.97 2333.29 2344.49 2358.31 2370.38 2377.56 2388.33 2400.8 2411.58 2420.69 2428.9 2441.27 2459.18 2491.25 2492.99 2504.23 2522.35 2539.39 2551.83 2559.35 2564.38 2568.64 2576.28 2618.09 2645.94 2654.58 2658.51 2659.89 2671.46 2690.63 2720.41 2750.44 2782.73 2807.12 2827.75 2852.35 2883.95 2921.87 2950.1 2982.55 3015.06 3046.08 3074.51 3091.76 3126.71 3151.87 3180.75 3213.37 3248.06 3284.81 3319.47 3349.46 3379.11 3408.8 3450.77 3521.88 3568.51 3598.33 3619.52 3637.66 3675.38 3706.68 3752.25 3797.3 3843.65 3896.1 3937.05 3967.63 3983.76 4000.44 4026.15 4054.21 4079.86 4109.15 4131.44 4166.98 4193.55 4210.56
